requested_at,spot_per_kwh,per_kwh,date,state_time,end_time,renewables,tariff_info_season,tariff_info_period,spike_status
"""2022-04-04T22:18:13.086Z""",23.15857,33.38328,2022-04-05,"05/04/2022, 8:00:01 am","05/04/2022, 8:30:00 am",19.503999999999998,,offPeak,none
"""2022-04-04T22:07:20.523Z""",26.00979,36.37048,2022-04-05,"05/04/2022, 8:00:01 am","05/04/2022, 8:30:00 am",19.101000000000003,,offPeak,none
"""2022-04-04T21:57:46.834Z""",23.21971,33.44734,2022-04-05,"05/04/2022, 7:30:01 am","05/04/2022, 8:00:00 am",12.950000000000001,,offPeak,none
"""2022-04-04T21:50:24.457Z""",25.14373,35.46312,2022-04-05,"05/04/2022, 7:30:01 am","05/04/2022, 8:00:00 am",12.479,,offPeak,none
"""2022-04-04T21:43:02.474Z""",27.89789,38.34862,2022-04-05,"05/04/2022, 7:30:01 am","05/04/2022, 8:00:00 am",12.259,,offPeak,none
"""2022-04-04T21:35:41.699Z""",25.46968,35.80461,2022-04-05,"05/04/2022, 7:30:01 am","05/04/2022, 8:00:00 am",11.673,,offPeak,none
"""2022-04-04T21:27:42.361Z""",32.93649,43.62751,2022-04-05,"05/04/2022, 7:00:01 am","05/04/2022, 7:30:00 am",6.035,,offPeak,none
"""2022-04-04T21:19:39.099Z""",32.945,43.63643,2022-04-05,"05/04/2022, 7:00:01 am","05/04/2022, 7:30:00 am",5.686,,offPeak,none
"""2022-04-04T21:11:36.215Z""",32.945,43.63643,2022-04-05,"05/04/2022, 7:00:01 am","05/04/2022, 7:30:00 am",5.615,,offPeak,none
"""2022-04-04T20:57:33.104Z""",32.94253,43.63384,2022-04-05,"05/04/2022, 6:30:01 am","05/04/2022, 7:00:00 am",2.7390000000000003,,offPeak,none
"""2022-04-04T20:50:12.309Z""",32.73678,43.41828,2022-04-05,"05/04/2022, 6:30:01 am","05/04/2022, 7:00:00 am",2.727,,offPeak,none
"""2022-04-04T20:42:50.010Z""",32.71326,43.39364,2022-04-05,"05/04/2022, 6:30:01 am","05/04/2022, 7:00:00 am",2.765,,offPeak,none
"""2022-04-04T20:34:39.760Z""",32.945,43.63643,2022-04-05,"05/04/2022, 6:30:01 am","05/04/2022, 7:00:00 am",2.297,,offPeak,none
"""2022-04-04T20:25:37.525Z""",32.36701,43.03087,2022-04-05,"05/04/2022, 6:00:01 am","05/04/2022, 6:30:00 am",1.525,,offPeak,none
"""2022-04-04T20:18:09.749Z""",32.36701,43.03087,2022-04-05,"05/04/2022, 6:00:01 am","05/04/2022, 6:30:00 am",1.5,,offPeak,none
"""2022-04-04T20:07:36.830Z""",32.1426,42.79576,2022-04-05,"05/04/2022, 6:00:01 am","05/04/2022, 6:30:00 am",1.3719999999999999,,offPeak,none
"""2022-04-04T19:54:49.840Z""",31.02345,41.62324,2022-04-05,"05/04/2022, 5:30:01 am","05/04/2022, 6:00:00 am",1.657,,offPeak,none
"""2022-04-04T19:47:14.869Z""",30.9693,41.56651,2022-04-05,"05/04/2022, 5:30:01 am","05/04/2022, 6:00:00 am",1.6920000000000002,,offPeak,none
"""2022-04-04T19:39:45.536Z""",31.229,41.83859,2022-04-05,"05/04/2022, 5:30:01 am","05/04/2022, 6:00:00 am",1.7590000000000001,,offPeak,none
"""2022-04-04T19:32:23.644Z""",31.46381,42.0846,2022-04-05,"05/04/2022, 5:30:01 am","05/04/2022, 6:00:00 am",1.891,,offPeak,none
"""2022-04-04T19:24:56.295Z""",30.50631,41.08144,2022-04-05,"05/04/2022, 5:00:01 am","05/04/2022, 5:30:00 am",2.355,,offPeak,none
"""2022-04-04T19:16:27.056Z""",30.7703,41.35802,2022-04-05,"05/04/2022, 5:00:01 am","05/04/2022, 5:30:00 am",2.421,,offPeak,none
"""2022-04-04T19:06:00.812Z""",30.58742,41.16641,2022-04-05,"05/04/2022, 5:00:01 am","05/04/2022, 5:30:00 am",2.58,,offPeak,none
"""2022-04-04T18:57:10.682Z""",30.89838,41.4922,2022-04-05,"05/04/2022, 4:30:01 am","05/04/2022, 5:00:00 am",2.548,,offPeak,none
"""2022-04-04T18:49:38.672Z""",31.05203,41.65318,2022-04-05,"05/04/2022, 4:30:01 am","05/04/2022, 5:00:00 am",2.448,,offPeak,none
"""2022-04-04T18:39:36.814Z""",31.27792,41.88984,2022-04-05,"05/04/2022, 4:30:01 am","05/04/2022, 5:00:00 am",2.414,,offPeak,none
"""2022-04-04T18:31:28.068Z""",30.91513,41.50975,2022-04-05,"05/04/2022, 4:30:01 am","05/04/2022, 5:00:00 am",2.396,,offPeak,none
"""2022-04-04T18:13:51.758Z""",30.47373,41.0473,2022-04-05,"05/04/2022, 4:00:01 am","05/04/2022, 4:30:00 am",2.506,,offPeak,none
"""2022-04-04T18:02:39.479Z""",30.61577,41.19612,2022-04-05,"05/04/2022, 4:00:01 am","05/04/2022, 4:30:00 am",2.656,,offPeak,none
"""2022-04-04T17:54:22.956Z""",30.34056,40.90778,2022-04-05,"05/04/2022, 3:30:01 am","05/04/2022, 4:00:00 am",3.0300000000000002,,offPeak,none
"""2022-04-04T17:46:58.090Z""",30.67187,41.25489,2022-04-05,"05/04/2022, 3:30:01 am","05/04/2022, 4:00:00 am",3.033,,offPeak,none
"""2022-04-04T17:39:17.448Z""",30.43279,41.00441,2022-04-05,"05/04/2022, 3:30:01 am","05/04/2022, 4:00:00 am",3.253,,offPeak,none
"""2022-04-04T17:29:42.065Z""",30.5555,41.13297,2022-04-05,"05/04/2022, 3:00:01 am","05/04/2022, 3:30:00 am",3.873,,offPeak,none
"""2022-04-04T17:18:36.247Z""",30.50368,41.07868,2022-04-05,"05/04/2022, 3:00:01 am","05/04/2022, 3:30:00 am",3.8899999999999997,,offPeak,none
"""2022-04-04T17:05:22.673Z""",30.72233,41.30776,2022-04-05,"05/04/2022, 3:00:01 am","05/04/2022, 3:30:00 am",3.849,,offPeak,none
"""2022-04-04T16:53:50.136Z""",30.15271,40.71097,2022-04-05,"05/04/2022, 2:30:01 am","05/04/2022, 3:00:00 am",4.337,,offPeak,none
"""2022-04-04T16:37:57.500Z""",29.30164,39.81932,2022-04-05,"05/04/2022, 2:30:01 am","05/04/2022, 3:00:00 am",4.386,,offPeak,none
"""2022-04-04T16:23:04.769Z""",30.50324,41.07822,2022-04-05,"05/04/2022, 2:00:01 am","05/04/2022, 2:30:00 am",4.697,,offPeak,none
"""2022-04-04T16:08:19.806Z""",29.57395,40.10461,2022-04-05,"05/04/2022, 2:00:01 am","05/04/2022, 2:30:00 am",4.705,,offPeak,none
"""2022-04-04T15:58:37.783Z""",29.68938,40.22555,2022-04-05,"05/04/2022, 1:30:01 am","05/04/2022, 2:00:00 am",5.498,,offPeak,none
"""2022-04-04T15:52:45.628Z""",29.42852,39.95225,2022-04-05,"05/04/2022, 1:30:01 am","05/04/2022, 2:00:00 am",5.556,,offPeak,none
"""2022-04-04T15:43:26.629Z""",29.45568,39.9807,2022-04-05,"05/04/2022, 1:30:01 am","05/04/2022, 2:00:00 am",5.776,,offPeak,none
"""2022-04-04T15:33:23.817Z""",29.2826,39.79937,2022-04-05,"05/04/2022, 1:30:01 am","05/04/2022, 2:00:00 am",5.981,,offPeak,none
"""2022-04-04T15:26:42.483Z""",29.25258,39.76792,2022-04-05,"05/04/2022, 1:00:01 am","05/04/2022, 1:30:00 am",6.214,,offPeak,none
"""2022-04-04T15:14:30.746Z""",28.70506,39.19429,2022-04-05,"05/04/2022, 1:00:01 am","05/04/2022, 1:30:00 am",6.138,,offPeak,none
"""2022-04-04T14:59:47.137Z""",29.96275,40.51195,2022-04-05,"05/04/2022, 12:30:01 am","05/04/2022, 1:00:00 am",5.634,,offPeak,none
"""2022-04-04T14:52:21.300Z""",30.0541,40.60766,2022-04-05,"05/04/2022, 12:30:01 am","05/04/2022, 1:00:00 am",5.586,,offPeak,none
"""2022-04-04T14:48:06.834Z""",29.6334,40.1669,2022-04-05,"05/04/2022, 12:30:01 am","05/04/2022, 1:00:00 am",5.541,,offPeak,none
"""2022-04-04T14:42:35.329Z""",30.24046,40.80291,2022-04-05,"05/04/2022, 12:30:01 am","05/04/2022, 1:00:00 am",5.445,,offPeak,none
"""2022-04-04T14:33:01.289Z""",29.66265,40.19754,2022-04-05,"05/04/2022, 12:30:01 am","05/04/2022, 1:00:00 am",5.4190000000000005,,offPeak,none
"""2022-04-04T14:25:33.375Z""",30.0396,40.59247,2022-04-05,"05/04/2022, 12:00:01 am","05/04/2022, 12:30:00 am",5.624,,offPeak,none
"""2022-04-04T14:13:33.141Z""",29.51486,40.0427,2022-04-05,"05/04/2022, 12:00:01 am","05/04/2022, 12:30:00 am",5.6739999999999995,,offPeak,none
"""2022-04-04T14:03:46.072Z""",30.54557,41.12257,2022-04-05,"05/04/2022, 12:00:01 am","05/04/2022, 12:30:00 am",5.835,,offPeak,none
"""2022-04-04T13:51:58.688Z""",29.46697,39.99253,2022-04-04,"04/04/2022, 11:30:01 pm","05/04/2022, 12:00:00 am",6.123,,offPeak,none
"""2022-04-04T13:49:34.878Z""",30.02296,40.57504,2022-04-04,"04/04/2022, 11:30:01 pm","05/04/2022, 12:00:00 am",6.1530000000000005,,offPeak,none
"""2022-04-04T13:38:31.612Z""",29.91901,40.46613,2022-04-04,"04/04/2022, 11:30:01 pm","05/04/2022, 12:00:00 am",6.308999999999999,,offPeak,none
"""2022-04-04T13:23:30.647Z""",30.09879,40.65448,2022-04-04,"04/04/2022, 11:00:01 pm","04/04/2022, 11:30:00 pm",7.063,,offPeak,none
"""2022-04-04T13:10:43.980Z""",30.09113,40.64646,2022-04-04,"04/04/2022, 11:00:01 pm","04/04/2022, 11:30:00 pm",7.0809999999999995,,offPeak,none
"""2022-04-04T12:57:33.602Z""",28.98448,39.48703,2022-04-04,"04/04/2022, 10:30:01 pm","04/04/2022, 11:00:00 pm",8.88,,offPeak,none
"""2022-04-04T12:39:35.282Z""",28.8714,39.36856,2022-04-04,"04/04/2022, 10:30:01 pm","04/04/2022, 11:00:00 pm",9.25,,offPeak,none
"""2022-04-04T12:22:31.334Z""",29.07862,39.58566,2022-04-04,"04/04/2022, 10:00:01 pm","04/04/2022, 10:30:00 pm",9.629999999999999,,offPeak,none
"""2022-04-04T12:10:38.377Z""",28.85096,39.34714,2022-04-04,"04/04/2022, 10:00:01 pm","04/04/2022, 10:30:00 pm",10.019,,offPeak,none
"""2022-04-04T11:56:13.600Z""",26.78755,37.18533,2022-04-04,"04/04/2022, 9:30:01 pm","04/04/2022, 10:00:00 pm",10.666,,offPeak,none
"""2022-04-04T11:48:44.357Z""",26.13915,36.50601,2022-04-04,"04/04/2022, 9:30:01 pm","04/04/2022, 10:00:00 pm",10.725,,offPeak,none
"""2022-04-04T11:41:17.289Z""",28.18805,38.65262,2022-04-04,"04/04/2022, 9:30:01 pm","04/04/2022, 10:00:00 pm",11.164,,offPeak,none
"""2022-04-04T11:33:57.335Z""",27.65192,38.09092,2022-04-04,"04/04/2022, 9:30:01 pm","04/04/2022, 10:00:00 pm",10.656,,offPeak,none
"""2022-04-04T11:26:16.367Z""",23.63697,33.8845,2022-04-04,"04/04/2022, 9:00:01 pm","04/04/2022, 9:30:00 pm",9.94,,offPeak,none
"""2022-04-04T11:16:55.156Z""",20.5266,30.62579,2022-04-04,"04/04/2022, 9:00:01 pm","04/04/2022, 9:30:00 pm",10.032,,offPeak,none
"""2022-04-04T11:07:32.144Z""",19.39311,29.43825,2022-04-04,"04/04/2022, 9:00:01 pm","04/04/2022, 9:30:00 pm",10.438,,offPeak,none
"""2022-04-04T10:56:43.770Z""",25.11494,48.58895,2022-04-04,"04/04/2022, 8:30:01 pm","04/04/2022, 9:00:00 pm",8.37,,peak,none
"""2022-04-04T10:49:14.777Z""",25.37465,48.86105,2022-04-04,"04/04/2022, 8:30:01 pm","04/04/2022, 9:00:00 pm",8.290000000000001,,peak,none
"""2022-04-04T10:41:50.145Z""",25.93878,49.45208,2022-04-04,"04/04/2022, 8:30:01 pm","04/04/2022, 9:00:00 pm",7.82,,peak,none
"""2022-04-04T10:32:31.165Z""",26.36306,49.8966,2022-04-04,"04/04/2022, 8:30:01 pm","04/04/2022, 9:00:00 pm",7.526,,peak,none
"""2022-04-04T10:22:53.031Z""",27.89061,51.49699,2022-04-04,"04/04/2022, 8:00:01 pm","04/04/2022, 8:30:00 pm",7.031999999999999,,peak,none
"""2022-04-04T10:12:34.860Z""",28.32644,51.95361,2022-04-04,"04/04/2022, 8:00:01 pm","04/04/2022, 8:30:00 pm",7.085,,peak,none
"""2022-04-04T09:58:42.849Z""",30.19534,53.91164,2022-04-04,"04/04/2022, 7:30:01 pm","04/04/2022, 8:00:00 pm",6.912999999999999,,peak,none
"""2022-04-04T09:44:11.227Z""",30.28202,54.00245,2022-04-04,"04/04/2022, 7:30:01 pm","04/04/2022, 8:00:00 pm",7.101,,peak,none
"""2022-04-04T09:38:19.255Z""",30.66548,54.4042,2022-04-04,"04/04/2022, 7:30:01 pm","04/04/2022, 8:00:00 pm",7.256,,peak,none
"""2022-04-04T09:26:58.628Z""",21.40267,44.69964,2022-04-04,"04/04/2022, 7:00:01 pm","04/04/2022, 7:30:00 pm",7.3950000000000005,,peak,none
"""2022-04-04T09:19:31.065Z""",19.47177,42.67666,2022-04-04,"04/04/2022, 7:00:01 pm","04/04/2022, 7:30:00 pm",7.559,,peak,none
"""2022-04-04T09:08:42.534Z""",20.08138,43.31534,2022-04-04,"04/04/2022, 7:00:01 pm","04/04/2022, 7:30:00 pm",7.7780000000000005,,peak,none
"""2022-04-04T09:00:33.742Z""",19.02099,42.20438,2022-04-04,"04/04/2022, 7:00:01 pm","04/04/2022, 7:30:00 pm",7.818,,peak,none
"""2022-04-04T08:49:11.879Z""",42.07176,66.35444,2022-04-04,"04/04/2022, 6:30:01 pm","04/04/2022, 7:00:00 pm",7.919,,peak,none
"""2022-04-04T08:43:51.319Z""",42.08373,66.36698,2022-04-04,"04/04/2022, 6:30:01 pm","04/04/2022, 7:00:00 pm",7.947,,peak,none
"""2022-04-04T08:34:27.684Z""",51.21367,75.93233,2022-04-04,"04/04/2022, 6:30:01 pm","04/04/2022, 7:00:00 pm",8.036999999999999,,peak,none
"""2022-04-04T08:17:00.693Z""",108.04776,135.47684,2022-04-04,"04/04/2022, 6:00:01 pm","04/04/2022, 6:30:00 pm",6.675000000000001,,peak,none
"""2022-04-04T08:09:51.211Z""",72.85088,98.60142,2022-04-04,"04/04/2022, 6:00:01 pm","04/04/2022, 6:30:00 pm",6.165,,peak,none
"""2022-04-04T07:55:52.205Z""",54.96198,79.8594,2022-04-04,"04/04/2022, 5:30:01 pm","04/04/2022, 6:00:00 pm",8.163,,peak,none
"""2022-04-04T07:48:29.446Z""",51.26299,75.984,2022-04-04,"04/04/2022, 5:30:01 pm","04/04/2022, 6:00:00 pm",8.426,,peak,none
"""2022-04-04T07:41:10.014Z""",37.97382,62.06107,2022-04-04,"04/04/2022, 5:30:01 pm","04/04/2022, 6:00:00 pm",9.093,,peak,none
"""2022-04-04T07:33:50.304Z""",37.98084,62.06843,2022-04-04,"04/04/2022, 5:30:01 pm","04/04/2022, 6:00:00 pm",9.033,,peak,none
"""2022-04-04T07:25:34.370Z""",32.0774,55.88345,2022-04-04,"04/04/2022, 5:00:01 pm","04/04/2022, 5:30:00 pm",13.222000000000001,,peak,none
"""2022-04-04T07:14:33.028Z""",31.88864,55.68569,2022-04-04,"04/04/2022, 5:00:01 pm","04/04/2022, 5:30:00 pm",14.201,,peak,none
"""2022-04-04T07:03:59.878Z""",31.21288,54.9777,2022-04-04,"04/04/2022, 5:00:01 pm","04/04/2022, 5:30:00 pm",14.499,,peak,none
"""2022-04-04T06:55:21.277Z""",29.67245,53.36381,2022-04-04,"04/04/2022, 4:30:01 pm","04/04/2022, 5:00:00 pm",16.957,,peak,none
"""2022-04-04T06:47:31.750Z""",29.67245,53.36381,2022-04-04,"04/04/2022, 4:30:01 pm","04/04/2022, 5:00:00 pm",16.947000000000003,,peak,none
"""2022-04-04T06:36:23.160Z""",30.08485,53.79588,2022-04-04,"04/04/2022, 4:30:01 pm","04/04/2022, 5:00:00 pm",17.951,,peak,none
"""2022-04-04T06:23:23.593Z""",22.80102,46.16468,2022-04-04,"04/04/2022, 4:00:01 pm","04/04/2022, 4:30:00 pm",19.942,,peak,none
"""2022-04-04T06:10:26.375Z""",24.3593,47.79728,2022-04-04,"04/04/2022, 4:00:01 pm","04/04/2022, 4:30:00 pm",20.504,,peak,none
"""2022-04-04T06:00:16.710Z""",28.36547,51.9945,2022-04-04,"04/04/2022, 4:00:01 pm","04/04/2022, 4:30:00 pm",20.646,,peak,none
"""2022-04-04T05:52:54.465Z""",20.96689,44.24308,2022-04-04,"04/04/2022, 3:30:01 pm","04/04/2022, 4:00:00 pm",22.042,,peak,none
"""2022-04-04T05:45:33.445Z""",22.49482,45.84388,2022-04-04,"04/04/2022, 3:30:01 pm","04/04/2022, 4:00:00 pm",22.08,,peak,none
"""2022-04-04T05:38:17.152Z""",23.71618,47.12349,2022-04-04,"04/04/2022, 3:30:01 pm","04/04/2022, 4:00:00 pm",22.115000000000002,,peak,none
"""2022-04-04T05:30:32.456Z""",28.86824,52.52125,2022-04-04,"04/04/2022, 3:30:01 pm","04/04/2022, 4:00:00 pm",22.081,,peak,none
"""2022-04-04T05:21:52.380Z""",17.15039,40.24457,2022-04-04,"04/04/2022, 3:00:01 pm","04/04/2022, 3:30:00 pm",23.155,,peak,none
"""2022-04-04T05:10:18.952Z""",22.45943,45.8068,2022-04-04,"04/04/2022, 3:00:01 pm","04/04/2022, 3:30:00 pm",23.026,,peak,none
"""2022-04-04T05:00:29.549Z""",26.35262,49.88566,2022-04-04,"04/04/2022, 3:00:01 pm","04/04/2022, 3:30:00 pm",22.588,,peak,none
"""2022-04-04T04:53:08.860Z""",18.10777,28.09161,2022-04-04,"04/04/2022, 2:30:01 pm","04/04/2022, 3:00:00 pm",23.374,,offPeak,none
"""2022-04-04T04:43:15.458Z""",18.36519,28.36131,2022-04-04,"04/04/2022, 2:30:01 pm","04/04/2022, 3:00:00 pm",23.657,,offPeak,none
"""2022-04-04T04:30:48.178Z""",13.66513,23.4371,2022-04-04,"04/04/2022, 2:30:01 pm","04/04/2022, 3:00:00 pm",23.98,,offPeak,none
"""2022-04-04T04:16:36.473Z""",12.45336,22.16754,2022-04-04,"04/04/2022, 2:00:01 pm","04/04/2022, 2:30:00 pm",23.566000000000003,,offPeak,none
"""2022-04-04T04:09:38.649Z""",12.14407,21.8435,2022-04-04,"04/04/2022, 2:00:01 pm","04/04/2022, 2:30:00 pm",23.854,,offPeak,none
"""2022-04-04T03:56:24.741Z""",9.72229,19.30623,2022-04-04,"04/04/2022, 1:30:01 pm","04/04/2022, 2:00:00 pm",23.849999999999998,,offPeak,none
"""2022-04-04T03:46:35.911Z""",9.51764,19.09182,2022-04-04,"04/04/2022, 1:30:01 pm","04/04/2022, 2:00:00 pm",24.373,,offPeak,none
"""2022-04-04T03:32:23.560Z""",11.9127,21.6011,2022-04-04,"04/04/2022, 1:30:01 pm","04/04/2022, 2:00:00 pm",24.634,,offPeak,none
"""2022-04-04T03:15:23.573Z""",15.60581,25.47033,2022-04-04,"04/04/2022, 1:00:01 pm","04/04/2022, 1:30:00 pm",23.995,,offPeak,none
"""2022-04-04T02:52:14.075Z""",13.60065,23.36955,2022-04-04,"04/04/2022, 12:30:01 pm","04/04/2022, 1:00:00 pm",25.391000000000002,,offPeak,none
"""2022-04-04T02:18:28.904Z""",17.69753,27.66181,2022-04-04,"04/04/2022, 12:00:01 pm","04/04/2022, 12:30:00 pm",26.784000000000002,,offPeak,none
"""2022-04-04T01:36:59.241Z""",29.31592,39.83428,2022-04-04,"04/04/2022, 11:30:01 am","04/04/2022, 12:00:00 pm",27.653,,offPeak,none
"""2022-04-04T00:56:56.158Z""",12.30565,22.01279,2022-04-04,"04/04/2022, 10:30:01 am","04/04/2022, 11:00:00 am",28.227999999999998,,offPeak,none
"""2022-04-04T00:32:00.818Z""",15.20493,25.05033,2022-04-04,"04/04/2022, 10:30:01 am","04/04/2022, 11:00:00 am",29.515,,offPeak,none
"""2022-04-04T00:14:18.404Z""",12.30582,22.01297,2022-04-04,"04/04/2022, 10:00:01 am","04/04/2022, 10:30:00 am",29.561999999999998,,offPeak,none
"""2022-04-03T23:55:50.292Z""",14.16609,23.96195,2022-04-04,"04/04/2022, 9:30:01 am","04/04/2022, 10:00:00 am",27.810000000000002,,offPeak,none
"""2022-04-03T23:48:23.443Z""",13.17234,22.92081,2022-04-04,"04/04/2022, 9:30:01 am","04/04/2022, 10:00:00 am",27.62,,offPeak,none
"""2022-04-03T23:41:01.350Z""",13.06741,22.81088,2022-04-04,"04/04/2022, 9:30:01 am","04/04/2022, 10:00:00 am",27.794,,offPeak,none
"""2022-04-03T23:32:53.670Z""",16.12203,26.01117,2022-04-04,"04/04/2022, 9:30:01 am","04/04/2022, 10:00:00 am",26.680999999999997,,offPeak,none
"""2022-04-03T23:24:21.172Z""",15.53389,25.39498,2022-04-04,"04/04/2022, 9:00:01 am","04/04/2022, 9:30:00 am",24.468,,offPeak,none
"""2022-04-03T23:13:06.976Z""",14.94718,24.78029,2022-04-04,"04/04/2022, 9:00:01 am","04/04/2022, 9:30:00 am",24.792,,offPeak,none
"""2022-04-03T23:02:58.449Z""",15.29669,25.14647,2022-04-04,"04/04/2022, 9:00:01 am","04/04/2022, 9:30:00 am",23.918,,offPeak,none
"""2022-04-03T22:54:41.484Z""",17.10767,27.04382,2022-04-04,"04/04/2022, 8:30:01 am","04/04/2022, 9:00:00 am",21.007,,offPeak,none
"""2022-04-03T22:47:18.200Z""",18.69185,28.70355,2022-04-04,"04/04/2022, 8:30:01 am","04/04/2022, 9:00:00 am",20.708,,offPeak,none
"""2022-04-03T22:39:57.167Z""",18.70181,28.71398,2022-04-04,"04/04/2022, 8:30:01 am","04/04/2022, 9:00:00 am",20.839,,offPeak,none
"""2022-04-03T22:31:35.428Z""",17.95928,27.93604,2022-04-04,"04/04/2022, 8:30:01 am","04/04/2022, 9:00:00 am",21.417,,offPeak,none
"""2022-04-03T22:21:26.513Z""",20.56058,30.66139,2022-04-04,"04/04/2022, 8:00:01 am","04/04/2022, 8:30:00 am",17.659,,offPeak,none
"""2022-04-03T22:09:38.247Z""",23.76468,34.0183,2022-04-04,"04/04/2022, 8:00:01 am","04/04/2022, 8:30:00 am",17.311,,offPeak,none
"""2022-04-03T21:59:51.882Z""",29.34497,39.86471,2022-04-04,"04/04/2022, 7:30:01 am","04/04/2022, 8:00:00 am",12.156,,offPeak,none
"""2022-04-03T21:52:28.196Z""",29.55039,40.07993,2022-04-04,"04/04/2022, 7:30:01 am","04/04/2022, 8:00:00 am",12.014,,offPeak,none
"""2022-04-03T21:45:00.963Z""",29.41691,39.94008,2022-04-04,"04/04/2022, 7:30:01 am","04/04/2022, 8:00:00 am",11.561,,offPeak,none
"""2022-04-03T21:37:42.041Z""",30.88292,41.47601,2022-04-04,"04/04/2022, 7:30:01 am","04/04/2022, 8:00:00 am",11.151,,offPeak,none
"""2022-04-03T21:29:53.453Z""",32.92533,43.61582,2022-04-04,"04/04/2022, 7:00:01 am","04/04/2022, 7:30:00 am",7.2059999999999995,,offPeak,none
"""2022-04-03T21:21:01.851Z""",32.945,43.63643,2022-04-04,"04/04/2022, 7:00:01 am","04/04/2022, 7:30:00 am",6.94,,offPeak,none
"""2022-04-03T21:10:08.328Z""",32.945,43.63643,2022-04-04,"04/04/2022, 7:00:01 am","04/04/2022, 7:30:00 am",6.236,,offPeak,none
"""2022-04-03T21:00:30.589Z""",32.50738,43.17794,2022-04-04,"04/04/2022, 7:00:01 am","04/04/2022, 7:30:00 am",5.737,,offPeak,none
"""2022-04-03T20:53:00.265Z""",32.945,43.63643,2022-04-04,"04/04/2022, 6:30:01 am","04/04/2022, 7:00:00 am",3.918,,offPeak,none
"""2022-04-03T20:45:41.687Z""",32.945,43.63643,2022-04-04,"04/04/2022, 6:30:01 am","04/04/2022, 7:00:00 am",4.157,,offPeak,none
"""2022-04-03T20:38:19.306Z""",32.945,43.63643,2022-04-04,"04/04/2022, 6:30:01 am","04/04/2022, 7:00:00 am",4.3950000000000005,,offPeak,none
"""2022-04-03T20:29:57.834Z""",32.89237,43.58129,2022-04-04,"04/04/2022, 6:00:01 am","04/04/2022, 6:30:00 am",3.5069999999999997,,offPeak,none
"""2022-04-03T20:18:51.676Z""",32.89237,43.58129,2022-04-04,"04/04/2022, 6:00:01 am","04/04/2022, 6:30:00 am",3.485,,offPeak,none
"""2022-04-03T20:07:25.787Z""",32.89237,43.58129,2022-04-04,"04/04/2022, 6:00:01 am","04/04/2022, 6:30:00 am",3.234,,offPeak,none
"""2022-04-03T19:57:55.327Z""",30.50395,41.07896,2022-04-04,"04/04/2022, 5:30:01 am","04/04/2022, 6:00:00 am",3.436,,offPeak,none
"""2022-04-03T19:50:38.959Z""",30.3891,40.95864,2022-04-04,"04/04/2022, 5:30:01 am","04/04/2022, 6:00:00 am",3.4639999999999995,,offPeak,none
"""2022-04-03T19:43:07.141Z""",30.65315,41.23528,2022-04-04,"04/04/2022, 5:30:01 am","04/04/2022, 6:00:00 am",3.3619999999999997,,offPeak,none
"""2022-04-03T19:35:44.830Z""",30.29871,40.86394,2022-04-04,"04/04/2022, 5:30:01 am","04/04/2022, 6:00:00 am",3.818,,offPeak,none
"""2022-04-03T19:27:59.649Z""",31.75497,42.38965,2022-04-04,"04/04/2022, 5:00:01 am","04/04/2022, 5:30:00 am",3.504,,offPeak,none
"""2022-04-03T19:20:44.111Z""",31.77968,42.41553,2022-04-04,"04/04/2022, 5:00:01 am","04/04/2022, 5:30:00 am",3.45,,offPeak,none
"""2022-04-03T19:10:47.032Z""",32.06525,42.71472,2022-04-04,"04/04/2022, 5:00:01 am","04/04/2022, 5:30:00 am",3.2939999999999996,,offPeak,none
"""2022-04-03T19:01:13.965Z""",32.25559,42.91414,2022-04-04,"04/04/2022, 5:00:01 am","04/04/2022, 5:30:00 am",3.514,,offPeak,none
"""2022-04-03T18:53:44.644Z""",31.05574,41.65707,2022-04-04,"04/04/2022, 4:30:01 am","04/04/2022, 5:00:00 am",3.665,,offPeak,none
"""2022-04-03T18:46:21.749Z""",31.21482,41.82374,2022-04-04,"04/04/2022, 4:30:01 am","04/04/2022, 5:00:00 am",3.764,,offPeak,none
"""2022-04-03T18:36:48.195Z""",31.45778,42.07828,2022-04-04,"04/04/2022, 4:30:01 am","04/04/2022, 5:00:00 am",3.9510000000000005,,offPeak,none
"""2022-04-03T18:25:29.335Z""",26.83146,37.23133,2022-04-04,"04/04/2022, 4:00:01 am","04/04/2022, 4:30:00 am",4.0329999999999995,,offPeak,none
"""2022-04-03T18:12:25.054Z""",25.1716,35.49231,2022-04-04,"04/04/2022, 4:00:01 am","04/04/2022, 4:30:00 am",4.181,,offPeak,none
"""2022-04-03T18:02:07.953Z""",30.81992,41.41,2022-04-04,"04/04/2022, 4:00:01 am","04/04/2022, 4:30:00 am",4.156,,offPeak,none
"""2022-04-03T17:54:03.396Z""",19.69715,29.75679,2022-04-04,"04/04/2022, 3:30:01 am","04/04/2022, 4:00:00 am",3.8920000000000003,,offPeak,none
"""2022-04-03T17:46:32.083Z""",21.90137,32.06613,2022-04-04,"04/04/2022, 3:30:01 am","04/04/2022, 4:00:00 am",3.9469999999999996,,offPeak,none
"""2022-04-03T17:39:11.733Z""",20.01748,30.09239,2022-04-04,"04/04/2022, 3:30:01 am","04/04/2022, 4:00:00 am",3.971,,offPeak,none
"""2022-04-03T17:30:48.003Z""",21.14164,31.27017,2022-04-04,"04/04/2022, 3:30:01 am","04/04/2022, 4:00:00 am",3.994,,offPeak,none
