requested_at,spot_per_kwh,per_kwh,date,state_time,end_time,renewables,tariff_info_season,tariff_info_period,spike_status
"""2021-07-19T23:24:59.010Z""",14.04566,25.59298,2021-07-20,"20/07/2021, 9:00:01 am","20/07/2021, 9:30:00 am",21.962,,,none
"""2021-07-19T23:06:47.708Z""",14.89503,26.48363,2021-07-20,"20/07/2021, 9:00:01 am","20/07/2021, 9:30:00 am",22.407,,,none
"""2021-07-19T22:52:34.723Z""",9.23359,20.54704,2021-07-20,"20/07/2021, 8:30:01 am","20/07/2021, 9:00:00 am",21.059,,,none
"""2021-07-19T22:42:53.908Z""",9.56227,20.8917,2021-07-20,"20/07/2021, 8:30:01 am","20/07/2021, 9:00:00 am",21.154999999999998,,,none
"""2021-07-19T22:32:25.341Z""",9.40578,20.7276,2021-07-20,"20/07/2021, 8:30:01 am","20/07/2021, 9:00:00 am",21.637999999999998,,,none
"""2021-07-19T22:14:06.715Z""",10.17897,21.53837,2021-07-20,"20/07/2021, 8:00:01 am","20/07/2021, 8:30:00 am",19.313,,,none
"""2021-07-19T21:55:49.284Z""",9.63912,20.97228,2021-07-20,"20/07/2021, 7:30:01 am","20/07/2021, 8:00:00 am",20.523,,,none
"""2021-07-19T21:46:11.856Z""",3.2797,14.30379,2021-07-20,"20/07/2021, 7:30:01 am","20/07/2021, 8:00:00 am",21.573,,,none
"""2021-07-19T21:36:24.373Z""",1.46399,12.39984,2021-07-20,"20/07/2021, 7:30:01 am","20/07/2021, 8:00:00 am",21.145,,,none
"""2021-07-19T21:21:59.208Z""",-0.86494,9.95772,2021-07-20,"20/07/2021, 7:00:01 am","20/07/2021, 7:30:00 am",20.188,,,none
"""2021-07-19T21:00:17.908Z""",1.4772,12.41369,2021-07-20,"20/07/2021, 7:00:01 am","20/07/2021, 7:30:00 am",22.291,,,none
"""2021-07-19T20:50:28.886Z""",7.73577,18.97643,2021-07-20,"20/07/2021, 6:30:01 am","20/07/2021, 7:00:00 am",25.893,,,none
"""2021-07-19T20:40:39.129Z""",5.44079,16.56991,2021-07-20,"20/07/2021, 6:30:01 am","20/07/2021, 7:00:00 am",26.584000000000003,,,none
"""2021-07-19T20:29:11.949Z""",-0.23210000000000003,10.62132,2021-07-20,"20/07/2021, 6:00:01 am","20/07/2021, 6:30:00 am",32.2452898344075,,,none
"""2021-07-19T20:11:15.002Z""",3.40201,14.43205,2021-07-20,"20/07/2021, 6:00:01 am","20/07/2021, 6:30:00 am",31.439,,,none
"""2021-07-19T19:54:32.369Z""",0.69387,11.59229,2021-07-20,"20/07/2021, 5:30:01 am","20/07/2021, 6:00:00 am",34.288000000000004,,,none
"""2021-07-19T19:44:46.623Z""",0.52858,11.41897,2021-07-20,"20/07/2021, 5:30:01 am","20/07/2021, 6:00:00 am",33.649,,,none
"""2021-07-19T19:34:51.421Z""",0.66259,11.55949,2021-07-20,"20/07/2021, 5:30:01 am","20/07/2021, 6:00:00 am",32.322,,,none
"""2021-07-19T19:24:53.189Z""",-1.20596,9.60013,2021-07-20,"20/07/2021, 5:00:01 am","20/07/2021, 5:30:00 am",31.595000000000002,,,none
"""2021-07-19T19:15:12.089Z""",-1.27757,9.52504,2021-07-20,"20/07/2021, 5:00:01 am","20/07/2021, 5:30:00 am",31.852000000000004,,,none
"""2021-07-19T18:57:52.892Z""",-2.4915,8.25211,2021-07-20,"20/07/2021, 4:30:01 am","20/07/2021, 5:00:00 am",37.392333381401336,,,none
"""2021-07-19T18:44:11.511Z""",-2.82906,7.89815,2021-07-20,"20/07/2021, 4:30:01 am","20/07/2021, 5:00:00 am",33.132,,,none
"""2021-07-19T18:18:27.894Z""",-3.44293,7.25444,2021-07-20,"20/07/2021, 4:00:01 am","20/07/2021, 4:30:00 am",35.532000000000004,,,none
"""2021-07-19T17:55:54.238Z""",-3.46749,7.22869,2021-07-20,"20/07/2021, 3:30:01 am","20/07/2021, 4:00:00 am",37.28,,,none
"""2021-07-19T17:46:12.882Z""",-3.46017,7.23637,2021-07-20,"20/07/2021, 3:30:01 am","20/07/2021, 4:00:00 am",37.808,,,none
"""2021-07-19T17:29:54.728Z""",-3.6828000000000003,7.00292,2021-07-20,"20/07/2021, 3:00:01 am","20/07/2021, 3:30:00 am",44.20076408650772,,,none
"""2021-07-19T17:03:59.830Z""",-3.53453,7.15839,2021-07-20,"20/07/2021, 3:00:01 am","20/07/2021, 3:30:00 am",38.903,,,none
"""2021-07-19T16:28:15.376Z""",-4.2537,6.40427,2021-07-20,"20/07/2021, 2:00:01 am","20/07/2021, 2:30:00 am",46.22347781888675,,,none
"""2021-07-19T15:57:16.453Z""",-3.0580000000000003,7.65808,2021-07-20,"20/07/2021, 1:30:01 am","20/07/2021, 2:00:00 am",43.552609160328984,,,none
"""2021-07-19T15:47:37.873Z""",-2.94013,7.78168,2021-07-20,"20/07/2021, 1:30:01 am","20/07/2021, 2:00:00 am",36.978,,,none
"""2021-07-19T15:27:12.691Z""",-2.9799,7.73998,2021-07-20,"20/07/2021, 1:00:01 am","20/07/2021, 1:30:00 am",40.10601376452057,,,none
"""2021-07-19T15:00:33.366Z""",-3.00791,7.71061,2021-07-20,"20/07/2021, 1:00:01 am","20/07/2021, 1:30:00 am",37.354,,,none
"""2021-07-19T14:50:47.538Z""",-1.57574,9.21238,2021-07-20,"20/07/2021, 12:30:01 am","20/07/2021, 1:00:00 am",36.824,,,none
"""2021-07-19T14:41:02.650Z""",-0.80944,10.01592,2021-07-20,"20/07/2021, 12:30:01 am","20/07/2021, 1:00:00 am",37.166,,,none
"""2021-07-19T14:31:20.956Z""",-0.19388,10.6614,2021-07-20,"20/07/2021, 12:30:01 am","20/07/2021, 1:00:00 am",38.622,,,none
"""2021-07-19T14:21:04.715Z""",-0.09953,10.76033,2021-07-20,"20/07/2021, 12:00:01 am","20/07/2021, 12:30:00 am",36.644,,,none
"""2021-07-19T14:02:10.021Z""",-0.08362,10.77702,2021-07-20,"20/07/2021, 12:00:01 am","20/07/2021, 12:30:00 am",37.083,,,none
"""2021-07-19T13:51:22.507Z""",0.55604,11.44776,2021-07-19,"19/07/2021, 11:30:01 pm","20/07/2021, 12:00:00 am",35.385,,,none
"""2021-07-19T13:41:39.542Z""",1.05537,11.97136,2021-07-19,"19/07/2021, 11:30:01 pm","20/07/2021, 12:00:00 am",35.776,,,none
"""2021-07-19T13:27:58.846Z""",1.0856999999999999,12.00317,2021-07-19,"19/07/2021, 11:00:01 pm","19/07/2021, 11:30:00 pm",34.92920241534951,,,none
"""2021-07-19T13:01:26.528Z""",1.92552,12.8838,2021-07-19,"19/07/2021, 11:00:01 pm","19/07/2021, 11:30:00 pm",33.178000000000004,,,none
"""2021-07-19T12:27:14.992Z""",3.8940000000000006,14.94795,2021-07-19,"19/07/2021, 10:00:01 pm","19/07/2021, 10:30:00 pm",33.33405015223441,,,none
"""2021-07-19T11:56:55.085Z""",6.190800000000001,17.35637,2021-07-19,"19/07/2021, 9:30:01 pm","19/07/2021, 10:00:00 pm",31.27539926005063,,,none
"""2021-07-19T11:47:05.273Z""",6.2436,17.41174,2021-07-19,"19/07/2021, 9:30:01 pm","19/07/2021, 10:00:00 pm",31.023,,,none
"""2021-07-19T11:37:11.218Z""",4.91406,16.01758,2021-07-19,"19/07/2021, 9:30:01 pm","19/07/2021, 10:00:00 pm",30,,,none
"""2021-07-19T11:26:58.675Z""",4.9412,16.04604,2021-07-19,"19/07/2021, 9:00:01 pm","19/07/2021, 9:30:00 pm",28.057939295255395,,,none
"""2021-07-19T11:14:03.573Z""",4.33389,15.40922,2021-07-19,"19/07/2021, 9:00:01 pm","19/07/2021, 9:30:00 pm",28.508,,,none
"""2021-07-19T10:56:49.819Z""",6.84724,18.04472,2021-07-19,"19/07/2021, 8:30:01 pm","19/07/2021, 9:00:00 pm",27.455000000000002,,,none
"""2021-07-19T10:47:10.973Z""",6.79133,17.98609,2021-07-19,"19/07/2021, 8:30:01 pm","19/07/2021, 9:00:00 pm",27.589999999999996,,,none
"""2021-07-19T10:36:37.343Z""",7.3345,18.55566,2021-07-19,"19/07/2021, 8:30:01 pm","19/07/2021, 9:00:00 pm",27.687,,,none
"""2021-07-19T10:17:25.952Z""",8.65786,19.94333,2021-07-19,"19/07/2021, 8:00:01 pm","19/07/2021, 8:30:00 pm",24.661,,,none
"""2021-07-19T09:56:24.476Z""",10.45394,21.8267,2021-07-19,"19/07/2021, 7:30:01 pm","19/07/2021, 8:00:00 pm",23.749000000000002,,,none
"""2021-07-19T09:46:45.739Z""",11.11676,22.52173,2021-07-19,"19/07/2021, 7:30:01 pm","19/07/2021, 8:00:00 pm",24.01,,,none
"""2021-07-19T09:33:38.607Z""",10.52588,21.90214,2021-07-19,"19/07/2021, 7:30:01 pm","19/07/2021, 8:00:00 pm",23.936,,,none
"""2021-07-19T09:13:13.999Z""",13.78197,25.31647,2021-07-19,"19/07/2021, 7:00:01 pm","19/07/2021, 7:30:00 pm",23.264000000000003,,,none
"""2021-07-19T08:55:02.427Z""",22.78032,34.75214,2021-07-19,"19/07/2021, 6:30:01 pm","19/07/2021, 7:00:00 pm",19.470000000000002,,,none
"""2021-07-19T08:45:28.048Z""",24.19575,36.23636,2021-07-19,"19/07/2021, 6:30:01 pm","19/07/2021, 7:00:00 pm",19.233,,,none
"""2021-07-19T08:33:41.109Z""",25.25416,37.34621,2021-07-19,"19/07/2021, 6:30:01 pm","19/07/2021, 7:00:00 pm",18.417,,,none
"""2021-07-19T08:12:21.777Z""",19.57048,31.38631,2021-07-19,"19/07/2021, 6:00:01 pm","19/07/2021, 6:30:00 pm",15.540000000000001,,,none
"""2021-07-19T07:54:23.014Z""",32.80405,45.26303,2021-07-19,"19/07/2021, 5:30:01 pm","19/07/2021, 6:00:00 pm",12.547,,,none
"""2021-07-19T07:44:31.015Z""",32.945,45.41083,2021-07-19,"19/07/2021, 5:30:01 pm","19/07/2021, 6:00:00 pm",11.953999999999999,,,none
"""2021-07-19T07:34:39.649Z""",32.945,45.41083,2021-07-19,"19/07/2021, 5:30:01 pm","19/07/2021, 6:00:00 pm",12.123000000000001,,,none
"""2021-07-19T07:24:52.428Z""",26.41957,38.56826,2021-07-19,"19/07/2021, 5:00:01 pm","19/07/2021, 5:30:00 pm",11.299,,,none
"""2021-07-19T07:08:04.910Z""",20.85238,32.73051,2021-07-19,"19/07/2021, 5:00:01 pm","19/07/2021, 5:30:00 pm",11.251999999999999,,,none
"""2021-07-19T06:53:23.816Z""",17.08928,28.78452,2021-07-19,"19/07/2021, 4:30:01 pm","19/07/2021, 5:00:00 pm",13.791999999999998,,,none
"""2021-07-19T06:28:46.163Z""",15.228400000000002,26.8332,2021-07-19,"19/07/2021, 4:00:01 pm","19/07/2021, 4:30:00 pm",16.613047082012933,,,none
"""2021-07-19T05:59:06.893Z""",9.496300000000002,20.82252,2021-07-19,"19/07/2021, 3:30:01 pm","19/07/2021, 4:00:00 pm",20.815309276194114,,,none
"""2021-07-19T05:49:35.398Z""",13.89858,25.43875,2021-07-19,"19/07/2021, 3:30:01 pm","19/07/2021, 4:00:00 pm",19.587,,,none
"""2021-07-19T05:39:52.823Z""",8.43577,19.71045,2021-07-19,"19/07/2021, 3:30:01 pm","19/07/2021, 4:00:00 pm",20.03,,,none
"""2021-07-19T05:30:15.819Z""",7.40017,18.62452,2021-07-19,"19/07/2021, 3:30:01 pm","19/07/2021, 4:00:00 pm",19.563,,,none
"""2021-07-19T05:19:49.667Z""",9.43058,20.75361,2021-07-19,"19/07/2021, 3:00:01 pm","19/07/2021, 3:30:00 pm",21.325,,,none
"""2021-07-19T05:00:10.943Z""",9.3863,20.70717,2021-07-19,"19/07/2021, 2:30:01 pm","19/07/2021, 3:00:00 pm",24.84746802266495,,,none
"""2021-07-19T04:47:51.747Z""",9.46452,20.7892,2021-07-19,"19/07/2021, 2:30:01 pm","19/07/2021, 3:00:00 pm",22.186,,,none
"""2021-07-19T04:22:59.655Z""",7.83136,19.07666,2021-07-19,"19/07/2021, 2:00:01 pm","19/07/2021, 2:30:00 pm",24.392,,,none
"""2021-07-19T03:56:50.510Z""",6.48403,17.66385,2021-07-19,"19/07/2021, 1:30:01 pm","19/07/2021, 2:00:00 pm",27.121000000000002,,,none
"""2021-07-19T03:46:53.940Z""",6.54324,17.72594,2021-07-19,"19/07/2021, 1:30:01 pm","19/07/2021, 2:00:00 pm",26.809,,,none
"""2021-07-19T03:29:41.992Z""",7.817699999999999,19.06234,2021-07-19,"19/07/2021, 1:00:01 pm","19/07/2021, 1:30:00 pm",27.23829710616435,,,none
"""2021-07-19T03:05:44.401Z""",6.73795,17.93011,2021-07-19,"19/07/2021, 1:00:01 pm","19/07/2021, 1:30:00 pm",24.986,,,none
"""2021-07-19T02:52:09.421Z""",8.99214,20.29386,2021-07-19,"19/07/2021, 12:30:01 pm","19/07/2021, 1:00:00 pm",25.96,,,none
"""2021-07-19T02:42:22.433Z""",9.28186,20.59766,2021-07-19,"19/07/2021, 12:30:01 pm","19/07/2021, 1:00:00 pm",26.055,,,none
"""2021-07-19T02:18:07.566Z""",9.7489,21.0874,2021-07-19,"19/07/2021, 12:00:01 pm","19/07/2021, 12:30:00 pm",26.468000000000004,,,none
"""2021-07-19T01:50:33.488Z""",9.7042,21.04052,2021-07-19,"19/07/2021, 11:30:01 am","19/07/2021, 12:00:00 pm",25.775,,,none
"""2021-07-19T00:51:56.661Z""",10.66766,22.05081,2021-07-19,"19/07/2021, 10:30:01 am","19/07/2021, 11:00:00 am",21.979000000000003,,,none
"""2021-07-18T23:56:20.827Z""",19.21968,31.01846,2021-07-19,"19/07/2021, 9:30:01 am","19/07/2021, 10:00:00 am",18.54,,,none
"""2021-07-18T23:46:25.774Z""",15.91039,27.54833,2021-07-19,"19/07/2021, 9:30:01 am","19/07/2021, 10:00:00 am",19.475,,,none
"""2021-07-18T23:36:28.664Z""",16.86389,28.54818,2021-07-19,"19/07/2021, 9:30:01 am","19/07/2021, 10:00:00 am",20.005,,,none
"""2021-07-18T23:24:43.604Z""",19.47335,31.28445,2021-07-19,"19/07/2021, 9:00:01 am","19/07/2021, 9:30:00 am",17.888,,,none
"""2021-07-18T23:06:22.624Z""",21.55144,33.46354,2021-07-19,"19/07/2021, 9:00:01 am","19/07/2021, 9:30:00 am",18.947,,,none
"""2021-07-18T22:52:13.934Z""",19.52986,31.34371,2021-07-19,"19/07/2021, 8:30:01 am","19/07/2021, 9:00:00 am",15.383,,,none
"""2021-07-18T22:42:25.989Z""",19.58356,31.40002,2021-07-19,"19/07/2021, 8:30:01 am","19/07/2021, 9:00:00 am",15.52,,,none
"""2021-07-18T22:31:49.241Z""",15.85362,27.48881,2021-07-19,"19/07/2021, 8:30:01 am","19/07/2021, 9:00:00 am",15.378,,,none
"""2021-07-18T22:14:31.240Z""",19.32576,31.12969,2021-07-19,"19/07/2021, 8:00:01 am","19/07/2021, 8:30:00 am",11.834,,,none
"""2021-07-18T21:56:13.743Z""",17.90793,29.64296,2021-07-19,"19/07/2021, 7:30:01 am","19/07/2021, 8:00:00 am",11.73,,,none
"""2021-07-18T21:46:36.343Z""",20.21277,32.05981,2021-07-19,"19/07/2021, 7:30:01 am","19/07/2021, 8:00:00 am",11.873000000000001,,,none
"""2021-07-18T21:36:53.631Z""",14.18594,25.74008,2021-07-19,"19/07/2021, 7:30:01 am","19/07/2021, 8:00:00 am",12.457,,,none
"""2021-07-18T21:23:03.174Z""",10.8888,22.2827,2021-07-19,"19/07/2021, 7:00:01 am","19/07/2021, 7:30:00 am",12.672,,,none
"""2021-07-18T21:02:31.163Z""",10.67104,22.05435,2021-07-19,"19/07/2021, 7:00:01 am","19/07/2021, 7:30:00 am",11.737,,,none
"""2021-07-18T20:51:41.506Z""",9.43174,20.75482,2021-07-19,"19/07/2021, 6:30:01 am","19/07/2021, 7:00:00 am",11.979,,,none
"""2021-07-18T20:41:50.987Z""",8.49534,19.77291,2021-07-19,"19/07/2021, 6:30:01 am","19/07/2021, 7:00:00 am",12.003,,,none
"""2021-07-18T20:32:11.836Z""",6.7253,17.91685,2021-07-19,"19/07/2021, 6:30:01 am","19/07/2021, 7:00:00 am",11.789,,,none
"""2021-07-18T20:20:55.221Z""",15.31605,26.92511,2021-07-19,"19/07/2021, 6:00:01 am","19/07/2021, 6:30:00 am",13.671,,,none
"""2021-07-18T19:59:00.876Z""",9.0838,20.38997,2021-07-19,"19/07/2021, 5:30:01 am","19/07/2021, 6:00:00 am",16.19849635454377,,,none
"""2021-07-18T19:49:19.038Z""",7.57391,18.8067,2021-07-19,"19/07/2021, 5:30:01 am","19/07/2021, 6:00:00 am",16.522000000000002,,,none
"""2021-07-18T19:39:14.719Z""",9.3018,20.61857,2021-07-19,"19/07/2021, 5:30:01 am","19/07/2021, 6:00:00 am",16.707,,,none
"""2021-07-18T19:29:34.351Z""",8.1675,19.42914,2021-07-19,"19/07/2021, 5:00:01 am","19/07/2021, 5:30:00 am",18.039575202360673,,,none
"""2021-07-18T19:19:48.899Z""",8.6392,19.92377,2021-07-19,"19/07/2021, 5:00:01 am","19/07/2021, 5:30:00 am",18.195,,,none
"""2021-07-18T19:07:40.440Z""",6.14858,17.3121,2021-07-19,"19/07/2021, 5:00:01 am","19/07/2021, 5:30:00 am",18.323999999999998,,,none
"""2021-07-18T18:53:58.751Z""",4.11309,15.17769,2021-07-19,"19/07/2021, 4:30:01 am","19/07/2021, 5:00:00 am",17.451,,,none
"""2021-07-18T18:39:46.343Z""",4.67638,15.76835,2021-07-19,"19/07/2021, 4:30:01 am","19/07/2021, 5:00:00 am",17.283,,,none
"""2021-07-18T18:15:33.712Z""",3.99161,15.0503,2021-07-19,"19/07/2021, 4:00:01 am","19/07/2021, 4:30:00 am",18.095,,,none
"""2021-07-18T17:55:08.580Z""",4.28186,15.35466,2021-07-19,"19/07/2021, 3:30:01 am","19/07/2021, 4:00:00 am",18.4,,,none
"""2021-07-18T17:45:19.589Z""",3.67081,14.71391,2021-07-19,"19/07/2021, 3:30:01 am","19/07/2021, 4:00:00 am",18.305,,,none
"""2021-07-18T17:33:46.444Z""",4.17865,15.24643,2021-07-19,"19/07/2021, 3:30:01 am","19/07/2021, 4:00:00 am",18.007,,,none
"""2021-07-18T17:09:53.739Z""",5.67315,16.81357,2021-07-19,"19/07/2021, 3:00:01 am","19/07/2021, 3:30:00 am",18.698999999999998,,,none
"""2021-07-18T16:51:10.289Z""",4.27365,15.34605,2021-07-19,"19/07/2021, 2:30:01 am","19/07/2021, 3:00:00 am",16.09,,,none
"""2021-07-18T16:13:09.853Z""",5.10139,16.21402,2021-07-19,"19/07/2021, 2:00:01 am","19/07/2021, 2:30:00 am",15.824,,,none
"""2021-07-18T15:53:58.699Z""",6.61413,17.80028,2021-07-19,"19/07/2021, 1:30:01 am","19/07/2021, 2:00:00 am",15.014,,,none
"""2021-07-18T15:41:07.811Z""",5.86765,17.01752,2021-07-19,"19/07/2021, 1:30:01 am","19/07/2021, 2:00:00 am",15.119,,,none
"""2021-07-18T15:21:43.272Z""",5.58582,16.72199,2021-07-19,"19/07/2021, 1:00:01 am","19/07/2021, 1:30:00 am",13.475999999999999,,,none
"""2021-07-18T14:57:39.643Z""",6.901400000000001,18.10151,2021-07-19,"19/07/2021, 12:30:01 am","19/07/2021, 1:00:00 am",12.312803184633088,,,none
"""2021-07-18T14:47:58.441Z""",9.11871,20.42658,2021-07-19,"19/07/2021, 12:30:01 am","19/07/2021, 1:00:00 am",11.899,,,none
"""2021-07-18T14:38:06.666Z""",8.71533,20.0036,2021-07-19,"19/07/2021, 12:30:01 am","19/07/2021, 1:00:00 am",12.346,,,none
"""2021-07-18T14:28:05.786Z""",10.090300000000001,21.44539,2021-07-19,"19/07/2021, 12:00:01 am","19/07/2021, 12:30:00 am",12.228181451963255,,,none
"""2021-07-18T14:15:37.709Z""",9.86136,21.20532,2021-07-19,"19/07/2021, 12:00:01 am","19/07/2021, 12:30:00 am",12.18,,,none
"""2021-07-18T13:57:21.328Z""",10.747000000000002,22.134,2021-07-18,"18/07/2021, 11:30:01 pm","19/07/2021, 12:00:00 am",10.736612222496325,,,none
"""2021-07-18T13:47:40.199Z""",11.28645,22.69967,2021-07-18,"18/07/2021, 11:30:01 pm","19/07/2021, 12:00:00 am",10.554,,,none
"""2021-07-18T13:37:59.456Z""",11.03352,22.43445,2021-07-18,"18/07/2021, 11:30:01 pm","19/07/2021, 12:00:00 am",10.671999999999999,,,none
"""2021-07-18T13:26:58.538Z""",11.404800000000002,22.82377,2021-07-18,"18/07/2021, 11:00:01 pm","18/07/2021, 11:30:00 pm",10.736303471455141,,,none
"""2021-07-18T13:06:05.582Z""",11.25329,22.6649,2021-07-18,"18/07/2021, 11:00:01 pm","18/07/2021, 11:30:00 pm",11.485,,,none
"""2021-07-18T12:46:47.112Z""",9.64978,20.98346,2021-07-18,"18/07/2021, 10:30:01 pm","18/07/2021, 11:00:00 pm",11.579,,,none
"""2021-07-18T12:12:20.661Z""",11.09336,22.4972,2021-07-18,"18/07/2021, 10:00:01 pm","18/07/2021, 10:30:00 pm",11.246,,,none
"""2021-07-18T11:53:29.957Z""",15.4178,27.03181,2021-07-18,"18/07/2021, 9:30:01 pm","18/07/2021, 10:00:00 pm",9.124,,,none
"""2021-07-18T11:43:41.797Z""",15.69943,27.32712,2021-07-18,"18/07/2021, 9:30:01 pm","18/07/2021, 10:00:00 pm",8.985,,,none
"""2021-07-18T11:33:44.449Z""",19.31808,31.12164,2021-07-18,"18/07/2021, 9:30:01 pm","18/07/2021, 10:00:00 pm",8.796,,,none
"""2021-07-18T11:23:51.844Z""",20.19323,32.03932,2021-07-18,"18/07/2021, 9:00:01 pm","18/07/2021, 9:30:00 pm",7.735,,,none
"""2021-07-18T11:09:19.798Z""",16.79428,28.47518,2021-07-18,"18/07/2021, 9:00:01 pm","18/07/2021, 9:30:00 pm",7.71,,,none
"""2021-07-18T10:54:45.803Z""",25.06563,37.14852,2021-07-18,"18/07/2021, 8:30:01 pm","18/07/2021, 9:00:00 pm",6.257,,,none
"""2021-07-18T10:45:03.319Z""",22.48728,34.44486,2021-07-18,"18/07/2021, 8:30:01 pm","18/07/2021, 9:00:00 pm",6.0760000000000005,,,none
"""2021-07-18T10:34:09.438Z""",23.28529,35.28166,2021-07-18,"18/07/2021, 8:30:01 pm","18/07/2021, 9:00:00 pm",6.300999999999999,,,none
"""2021-07-18T10:14:51.655Z""",14.13593,25.68764,2021-07-18,"18/07/2021, 8:00:01 pm","18/07/2021, 8:30:00 pm",5.978,,,none
"""2021-07-18T09:55:35.918Z""",18.74476,30.52046,2021-07-18,"18/07/2021, 7:30:01 pm","18/07/2021, 8:00:00 pm",6.370000000000001,,,none
"""2021-07-18T09:45:52.019Z""",19.29242,31.09473,2021-07-18,"18/07/2021, 7:30:01 pm","18/07/2021, 8:00:00 pm",6.521000000000001,,,none
"""2021-07-18T09:33:03.587Z""",18.63764,30.40813,2021-07-18,"18/07/2021, 7:30:01 pm","18/07/2021, 8:00:00 pm",6.4,,,none
"""2021-07-18T09:13:28.017Z""",25.11947,37.20498,2021-07-18,"18/07/2021, 7:00:01 pm","18/07/2021, 7:30:00 pm",6.715999999999999,,,none
"""2021-07-18T08:55:11.766Z""",30.96032,43.32969,2021-07-18,"18/07/2021, 6:30:01 pm","18/07/2021, 7:00:00 pm",5.515,,,none
"""2021-07-18T08:45:22.623Z""",30.91863,43.28598,2021-07-18,"18/07/2021, 6:30:01 pm","18/07/2021, 7:00:00 pm",5.573,,,none
"""2021-07-18T08:35:48.337Z""",31.15406,43.53285,2021-07-18,"18/07/2021, 6:30:01 pm","18/07/2021, 7:00:00 pm",5.223,,,none
"""2021-07-18T08:20:20.218Z""",11.71438,23.1484,2021-07-18,"18/07/2021, 6:00:01 pm","18/07/2021, 6:30:00 pm",4.401999999999999,,,none
"""2021-07-18T07:57:40.671Z""",13.4288,24.94614,2021-07-18,"18/07/2021, 5:30:01 pm","18/07/2021, 6:00:00 pm",3.3099818377256383,,,none
"""2021-07-18T07:47:58.597Z""",13.88675,25.42635,2021-07-18,"18/07/2021, 5:30:01 pm","18/07/2021, 6:00:00 pm",3.115,,,none
"""2021-07-18T07:38:08.777Z""",20.87853,32.75793,2021-07-18,"18/07/2021, 5:30:01 pm","18/07/2021, 6:00:00 pm",2.9850000000000003,,,none
"""2021-07-18T07:28:21.609Z""",10.5358,21.91254,2021-07-18,"18/07/2021, 5:00:01 pm","18/07/2021, 5:30:00 pm",3.018997042404698,,,none
"""2021-07-18T07:14:43.465Z""",11.71713,23.15128,2021-07-18,"18/07/2021, 5:00:01 pm","18/07/2021, 5:30:00 pm",3.073,,,none
"""2021-07-18T06:56:36.878Z""",15.42113,27.0353,2021-07-18,"18/07/2021, 4:30:01 pm","18/07/2021, 5:00:00 pm",4.5280000000000005,,,none
"""2021-07-18T06:41:40.531Z""",13.36479,24.87902,2021-07-18,"18/07/2021, 4:30:01 pm","18/07/2021, 5:00:00 pm",4.3069999999999995,,,none
"""2021-07-18T06:15:39.330Z""",32.02551,44.44665,2021-07-18,"18/07/2021, 4:00:01 pm","18/07/2021, 4:30:00 pm",7.643999999999999,,,none
"""2021-07-18T05:55:06.452Z""",14.61055,26.18532,2021-07-18,"18/07/2021, 3:30:01 pm","18/07/2021, 4:00:00 pm",11.337,,,none
"""2021-07-18T05:45:17.382Z""",12.96231,24.45698,2021-07-18,"18/07/2021, 3:30:01 pm","18/07/2021, 4:00:00 pm",10.937,,,none
"""2021-07-18T05:35:26.542Z""",24.95827,37.03594,2021-07-18,"18/07/2021, 3:30:01 pm","18/07/2021, 4:00:00 pm",10.744,,,none
"""2021-07-18T05:25:37.082Z""",9.23038,20.54368,2021-07-18,"18/07/2021, 3:00:01 pm","18/07/2021, 3:30:00 pm",14.693000000000001,,,none
"""2021-07-18T05:11:25.481Z""",8.87564,20.1717,2021-07-18,"18/07/2021, 3:00:01 pm","18/07/2021, 3:30:00 pm",15.241,,,none
"""2021-07-18T04:55:26.546Z""",10.09481,21.45012,2021-07-18,"18/07/2021, 2:30:01 pm","18/07/2021, 3:00:00 pm",17.936,,,none
"""2021-07-18T04:38:12.009Z""",5.73541,16.87885,2021-07-18,"18/07/2021, 2:30:01 pm","18/07/2021, 3:00:00 pm",18.481,,,none
"""2021-07-18T04:09:23.593Z""",6.75261,17.94549,2021-07-18,"18/07/2021, 2:00:01 pm","18/07/2021, 2:30:00 pm",18.823999999999998,,,none
"""2021-07-18T03:52:58.364Z""",4.31423,15.3886,2021-07-18,"18/07/2021, 1:30:01 pm","18/07/2021, 2:00:00 pm",21.337,,,none
"""2021-07-18T03:43:10.406Z""",3.3573,14.38516,2021-07-18,"18/07/2021, 1:30:01 pm","18/07/2021, 2:00:00 pm",21.18,,,none
"""2021-07-18T03:26:21.587Z""",3.89816,14.95231,2021-07-18,"18/07/2021, 1:00:01 pm","18/07/2021, 1:30:00 pm",24.129,,,none
"""2021-07-18T03:01:14.508Z""",3.8445,14.89604,2021-07-18,"18/07/2021, 1:00:01 pm","18/07/2021, 1:30:00 pm",24.876,,,none
"""2021-07-18T02:50:59.279Z""",3.74327,14.78989,2021-07-18,"18/07/2021, 12:30:01 pm","18/07/2021, 1:00:00 pm",25.048,,,none
"""2021-07-18T02:40:31.401Z""",3.75501,14.8022,2021-07-18,"18/07/2021, 12:30:01 pm","18/07/2021, 1:00:00 pm",25.354,,,none
"""2021-07-18T02:15:36.664Z""",3.8445,14.89604,2021-07-18,"18/07/2021, 12:00:01 pm","18/07/2021, 12:30:00 pm",25.261,,,none
"""2021-07-18T01:44:39.619Z""",4.67148,15.76321,2021-07-18,"18/07/2021, 11:30:01 am","18/07/2021, 12:00:00 pm",23.72,,,none
