requested_at,spot_per_kwh,per_kwh,date,state_time,end_time,renewables,tariff_info_season,tariff_info_period,spike_status
"""2021-10-02T20:34:30.236Z""",0.9845,10.15173,2021-10-03,"03/10/2021, 7:30:01 am","03/10/2021, 8:00:00 am",12.227,,offPeak,none
"""2021-10-02T20:02:13.578Z""",0.82078,9.9802,2021-10-03,"03/10/2021, 7:00:01 am","03/10/2021, 7:30:00 am",10.005,,offPeak,none
"""2021-10-02T19:31:39.806Z""",1.85067,11.05921,2021-10-03,"03/10/2021, 6:30:01 am","03/10/2021, 7:00:00 am",7.829999999999999,,offPeak,none
"""2021-10-02T15:30:37.427Z""",2.43768,11.67421,2021-10-03,"03/10/2021, 1:30:01 am","03/10/2021, 3:00:00 am",2.257,,offPeak,none
"""2021-10-02T14:34:35.623Z""",7.24934,16.71534,2021-10-03,"03/10/2021, 12:30:01 am","03/10/2021, 1:00:00 am",1.084,,offPeak,none
"""2021-10-02T13:34:31.868Z""",12.41849,22.13101,2021-10-02,"02/10/2021, 11:30:01 pm","03/10/2021, 12:00:00 am",2.113,,offPeak,none
"""2021-10-02T11:01:35.252Z""",6.65665,16.09439,2021-10-02,"02/10/2021, 9:00:01 pm","02/10/2021, 9:30:00 pm",3.449,,offPeak,none
"""2021-10-02T09:32:13.100Z""",8.50077,31.18245,2021-10-02,"02/10/2021, 7:30:01 pm","02/10/2021, 8:00:00 pm",4.854,,peak,none
"""2021-10-02T07:18:28.015Z""",,,,Invalid Date,Invalid Date,,,,
"""2021-10-02T07:17:00.792Z""",,,,Invalid Date,Invalid Date,,,,
"""2021-10-02T06:31:02.947Z""",1.16052,23.49215,2021-10-02,"02/10/2021, 4:30:01 pm","02/10/2021, 5:00:00 pm",20.182,,peak,none
"""2021-10-02T05:34:24.920Z""",1.00037,23.32436,2021-10-02,"02/10/2021, 3:30:01 pm","02/10/2021, 4:00:00 pm",19.117,,peak,none
"""2021-10-02T04:32:23.679Z""",0.27861,9.41218,2021-10-02,"02/10/2021, 2:30:01 pm","02/10/2021, 3:00:00 pm",19.830000000000002,,offPeak,none
"""2021-10-02T04:04:32.552Z""",-0.50884,8.58717,2021-10-02,"02/10/2021, 2:00:01 pm","02/10/2021, 2:30:00 pm",20.456,,offPeak,none
"""2021-10-01T23:34:28.528Z""",1.4817,10.67264,2021-10-02,"02/10/2021, 9:30:01 am","02/10/2021, 10:00:00 am",17.506,,offPeak,none
"""2021-10-01T21:33:12.741Z""",0.98157,10.14866,2021-10-02,"02/10/2021, 7:30:01 am","02/10/2021, 8:00:00 am",19.547,,offPeak,none
"""2021-10-01T20:32:24.872Z""",1.69313,10.89416,2021-10-02,"02/10/2021, 6:30:01 am","02/10/2021, 7:00:00 am",19.96,,offPeak,none
"""2021-10-01T19:02:20.476Z""",0.9845,10.15173,2021-10-02,"02/10/2021, 5:00:01 am","02/10/2021, 5:30:00 am",20.705000000000002,,offPeak,none
"""2021-10-01T18:00:43.024Z""",1.64743,10.84628,2021-10-02,"02/10/2021, 4:00:01 am","02/10/2021, 4:30:00 am",17.412,,offPeak,none
"""2021-10-01T15:31:35.978Z""",3.45504,12.74009,2021-10-02,"02/10/2021, 1:30:01 am","02/10/2021, 2:00:00 am",13.531,,offPeak,none
"""2021-10-01T14:33:59.327Z""",7.24853,16.71449,2021-10-02,"02/10/2021, 12:30:01 am","02/10/2021, 1:00:00 am",12.472,,offPeak,none
"""2021-10-01T13:34:24.640Z""",7.62284,17.10665,2021-10-01,"01/10/2021, 11:30:01 pm","02/10/2021, 12:00:00 am",11.004,,offPeak,none
"""2021-10-01T10:31:59.860Z""",7.19811,29.81767,2021-10-01,"01/10/2021, 8:30:01 pm","01/10/2021, 9:00:00 pm",9.841999999999999,,peak,none
"""2021-10-01T09:33:45.365Z""",8.30034,30.97246,2021-10-01,"01/10/2021, 7:30:01 pm","01/10/2021, 8:00:00 pm",9.445,,peak,none
"""2021-10-01T03:02:31.622Z""",1.11786,10.29145,2021-10-01,"01/10/2021, 1:00:01 pm","01/10/2021, 1:30:00 pm",15.197,,offPeak,none
"""2021-09-30T23:34:54.909Z""",2.93311,12.19327,2021-10-01,"01/10/2021, 9:30:01 am","01/10/2021, 10:00:00 am",13.567000000000002,,offPeak,none
"""2021-09-30T21:35:06.107Z""",4.60292,13.94271,2021-10-01,"01/10/2021, 7:30:01 am","01/10/2021, 8:00:00 am",12.09,,offPeak,none
"""2021-09-30T20:33:43.953Z""",4.01956,13.33153,2021-10-01,"01/10/2021, 6:30:01 am","01/10/2021, 7:00:00 am",14.773,,offPeak,none
"""2021-09-30T17:00:23.972Z""",-0.98963,8.08346,2021-10-01,"01/10/2021, 3:00:01 am","01/10/2021, 3:30:00 am",17.212,,offPeak,none
"""2021-09-30T15:32:59.511Z""",0.45972,9.60192,2021-10-01,"01/10/2021, 1:30:01 am","01/10/2021, 2:00:00 am",19.397000000000002,,offPeak,none
"""2021-09-30T14:34:40.413Z""",-0.04637,9.0717,2021-10-01,"01/10/2021, 12:30:01 am","01/10/2021, 1:00:00 am",20.272000000000002,,offPeak,none
"""2021-09-30T14:23:52.135Z""",1.32005,10.50328,2021-10-01,"01/10/2021, 12:00:01 am","01/10/2021, 12:30:00 am",18.697,,offPeak,none
"""2021-09-30T14:10:50.958Z""",1.31976,10.50298,2021-10-01,"01/10/2021, 12:00:01 am","01/10/2021, 12:30:00 am",18.963,,offPeak,none
"""2021-09-30T13:52:22.576Z""",2.73758,11.98842,2021-09-30,"30/09/2021, 11:30:01 pm","01/10/2021, 12:00:00 am",18.94,,offPeak,none
"""2021-09-30T13:42:33.257Z""",2.68174,11.92991,2021-09-30,"30/09/2021, 11:30:01 pm","01/10/2021, 12:00:00 am",19.081,,offPeak,none
"""2021-09-30T13:31:47.154Z""",3.16719,12.43851,2021-09-30,"30/09/2021, 11:30:01 pm","01/10/2021, 12:00:00 am",18.512999999999998,,offPeak,none
"""2021-09-30T13:09:34.223Z""",3.38611,12.66787,2021-09-30,"30/09/2021, 11:00:01 pm","30/09/2021, 11:30:00 pm",16.781,,offPeak,none
"""2021-09-30T12:45:25.311Z""",1.47462,10.66523,2021-09-30,"30/09/2021, 10:30:01 pm","30/09/2021, 11:00:00 pm",17.077,,offPeak,none
"""2021-09-30T12:09:08.296Z""",3.4373,12.72151,2021-09-30,"30/09/2021, 10:00:01 pm","30/09/2021, 10:30:00 pm",15.821,,offPeak,none
"""2021-09-30T11:52:09.018Z""",4.44595,13.77826,2021-09-30,"30/09/2021, 9:30:01 pm","30/09/2021, 10:00:00 pm",14.137,,offPeak,none
"""2021-09-30T11:42:17.132Z""",4.37927,13.7084,2021-09-30,"30/09/2021, 9:30:01 pm","30/09/2021, 10:00:00 pm",14.145,,offPeak,none
"""2021-09-30T11:32:22.642Z""",4.31794,13.64414,2021-09-30,"30/09/2021, 9:30:01 pm","30/09/2021, 10:00:00 pm",14.633,,offPeak,none
"""2021-09-30T11:22:36.623Z""",4.52187,13.8578,2021-09-30,"30/09/2021, 9:00:01 pm","30/09/2021, 9:30:00 pm",14.391000000000002,,offPeak,none
"""2021-09-30T11:06:43.258Z""",4.61867,13.95922,2021-09-30,"30/09/2021, 9:00:01 pm","30/09/2021, 9:30:00 pm",13.425,,offPeak,none
"""2021-09-30T10:53:03.005Z""",5.95319,28.51338,2021-09-30,"30/09/2021, 8:30:01 pm","30/09/2021, 9:00:00 pm",12.066,,peak,none
"""2021-09-30T10:43:18.948Z""",5.95828,28.51871,2021-09-30,"30/09/2021, 8:30:01 pm","30/09/2021, 9:00:00 pm",11.788,,peak,none
"""2021-09-30T10:29:10.943Z""",5.7409,28.29096,2021-09-30,"30/09/2021, 8:00:01 pm","30/09/2021, 8:30:00 pm",10.457274513063325,,peak,none
"""2021-09-30T10:06:40.525Z""",5.72547,28.2748,2021-09-30,"30/09/2021, 8:00:01 pm","30/09/2021, 8:30:00 pm",10.206999999999999,,peak,none
"""2021-09-30T09:52:10.917Z""",6.01407,28.57716,2021-09-30,"30/09/2021, 7:30:01 pm","30/09/2021, 8:00:00 pm",10.308,,peak,none
"""2021-09-30T09:42:25.431Z""",6.03942,28.60372,2021-09-30,"30/09/2021, 7:30:01 pm","30/09/2021, 8:00:00 pm",10.419,,peak,none
"""2021-09-30T09:35:30.606Z""",5.79193,28.34443,2021-09-30,"30/09/2021, 7:30:01 pm","30/09/2021, 8:00:00 pm",10.495000000000001,,peak,none
"""2021-09-30T09:14:29.176Z""",6.97819,29.58726,2021-09-30,"30/09/2021, 7:00:01 pm","30/09/2021, 7:30:00 pm",11.099,,peak,none
"""2021-09-30T08:56:03.404Z""",10.065000000000001,32.82128,2021-09-30,"30/09/2021, 6:30:01 pm","30/09/2021, 7:00:00 pm",10.788285242083665,,peak,none
"""2021-09-30T08:46:28.100Z""",10.42942,33.20308,2021-09-30,"30/09/2021, 6:30:01 pm","30/09/2021, 7:00:00 pm",9.575,,peak,none
"""2021-09-30T08:35:58.618Z""",9.45133,32.17834,2021-09-30,"30/09/2021, 6:30:01 pm","30/09/2021, 7:00:00 pm",9.304,,peak,none
"""2021-09-30T08:17:46.464Z""",9.18148,31.89563,2021-09-30,"30/09/2021, 6:00:01 pm","30/09/2021, 6:30:00 pm",8.523,,peak,none
"""2021-09-30T07:56:08.449Z""",7.34666,29.9733,2021-09-30,"30/09/2021, 5:30:01 pm","30/09/2021, 6:00:00 pm",10.329,,peak,none
"""2021-09-30T07:46:26.463Z""",7.09693,29.71166,2021-09-30,"30/09/2021, 5:30:01 pm","30/09/2021, 6:00:00 pm",10.287,,peak,none
"""2021-09-30T07:36:31.814Z""",7.76713,30.41383,2021-09-30,"30/09/2021, 5:30:01 pm","30/09/2021, 6:00:00 pm",10.447,,peak,none
"""2021-09-30T07:26:28.480Z""",6.48585,29.07144,2021-09-30,"30/09/2021, 5:00:01 pm","30/09/2021, 5:30:00 pm",11.306,,peak,none
"""2021-09-30T07:09:32.971Z""",6.51094,29.09773,2021-09-30,"30/09/2021, 5:00:01 pm","30/09/2021, 5:30:00 pm",11.403,,peak,none
"""2021-09-30T06:53:33.248Z""",5.69367,28.24148,2021-09-30,"30/09/2021, 4:30:01 pm","30/09/2021, 5:00:00 pm",15.018999999999998,,peak,none
"""2021-09-30T06:41:05.780Z""",6.04525,28.60983,2021-09-30,"30/09/2021, 4:30:01 pm","30/09/2021, 5:00:00 pm",14.626,,peak,none
"""2021-09-30T06:21:23.578Z""",5.1281,27.64894,2021-09-30,"30/09/2021, 4:00:01 pm","30/09/2021, 4:30:00 pm",15.878999999999998,,peak,none
"""2021-09-30T05:57:20.862Z""",5.6694,28.21605,2021-09-30,"30/09/2021, 3:30:01 pm","30/09/2021, 4:00:00 pm",19.972911817005798,,peak,none
"""2021-09-30T05:47:21.076Z""",5.83984,28.39462,2021-09-30,"30/09/2021, 3:30:01 pm","30/09/2021, 4:00:00 pm",20.426,,peak,none
"""2021-09-30T05:37:28.583Z""",5.70595,28.25435,2021-09-30,"30/09/2021, 3:30:01 pm","30/09/2021, 4:00:00 pm",20.266000000000002,,peak,none
"""2021-09-30T05:27:42.099Z""",5.9092,28.46729,2021-09-30,"30/09/2021, 3:00:01 pm","30/09/2021, 3:30:00 pm",20.168454264271496,,peak,none
"""2021-09-30T05:13:34.417Z""",5.10477,27.6245,2021-09-30,"30/09/2021, 3:00:01 pm","30/09/2021, 3:30:00 pm",19.589000000000002,,peak,none
"""2021-09-30T04:56:05.568Z""",4.59187,13.93114,2021-09-30,"30/09/2021, 2:30:01 pm","30/09/2021, 3:00:00 pm",19.888,,offPeak,none
"""2021-09-30T04:40:22.873Z""",4.96091,14.31778,2021-09-30,"30/09/2021, 2:30:01 pm","30/09/2021, 3:00:00 pm",19.641000000000002,,offPeak,none
"""2021-09-30T04:12:12.803Z""",7.28953,16.75745,2021-09-30,"30/09/2021, 2:00:01 pm","30/09/2021, 2:30:00 pm",20.562,,offPeak,none
"""2021-09-30T03:53:43.556Z""",6.4179,15.84425,2021-09-30,"30/09/2021, 1:30:01 pm","30/09/2021, 2:00:00 pm",21.891,,offPeak,none
"""2021-09-30T03:43:51.378Z""",6.94724,16.39883,2021-09-30,"30/09/2021, 1:30:01 pm","30/09/2021, 2:00:00 pm",21.392,,offPeak,none
"""2021-09-30T03:31:01.126Z""",6.68962,16.12893,2021-09-30,"30/09/2021, 1:30:01 pm","30/09/2021, 2:00:00 pm",21.375,,offPeak,none
"""2021-09-30T03:12:56.656Z""",11.66339,21.3399,2021-09-30,"30/09/2021, 1:00:01 pm","30/09/2021, 1:30:00 pm",21.242,,offPeak,none
"""2021-09-30T02:54:47.495Z""",6.72269,16.16358,2021-09-30,"30/09/2021, 12:30:01 pm","30/09/2021, 1:00:00 pm",21.041999999999998,,offPeak,none
"""2021-09-30T02:45:14.898Z""",6.95286,16.40472,2021-09-30,"30/09/2021, 12:30:01 pm","30/09/2021, 1:00:00 pm",21.516,,offPeak,none
"""2021-09-30T02:22:22.162Z""",32.46838,43.13708,2021-09-30,"30/09/2021, 12:00:01 pm","30/09/2021, 12:30:00 pm",21.697,,offPeak,none
"""2021-09-30T01:49:57.573Z""",7.66493,17.15075,2021-09-30,"30/09/2021, 11:30:01 am","30/09/2021, 12:00:00 pm",23.435,,offPeak,none
"""2021-09-30T00:37:11.927Z""",10.39145,20.0073,2021-09-30,"30/09/2021, 10:30:01 am","30/09/2021, 11:00:00 am",24.142,,offPeak,none
"""2021-09-29T23:53:44.271Z""",7.70213,17.18973,2021-09-30,"30/09/2021, 9:30:01 am","30/09/2021, 10:00:00 am",23.569000000000003,,offPeak,none
"""2021-09-29T23:44:02.722Z""",8.33125,17.84885,2021-09-30,"30/09/2021, 9:30:01 am","30/09/2021, 10:00:00 am",23.89,,offPeak,none
"""2021-09-29T23:34:21.903Z""",5.61151,14.9994,2021-09-30,"30/09/2021, 9:30:01 am","30/09/2021, 10:00:00 am",25.442999999999998,,offPeak,none
"""2021-09-29T23:22:06.394Z""",13.05451,22.79736,2021-09-30,"30/09/2021, 9:00:01 am","30/09/2021, 9:30:00 am",22.302,,offPeak,none
"""2021-09-29T22:59:04.376Z""",8.619600000000002,18.15095,2021-09-30,"30/09/2021, 8:30:01 am","30/09/2021, 9:00:00 am",22.152038753480568,,offPeak,none
"""2021-09-29T22:49:17.926Z""",8.35133,17.86989,2021-09-30,"30/09/2021, 8:30:01 am","30/09/2021, 9:00:00 am",22.591,,offPeak,none
"""2021-09-29T22:39:39.259Z""",10.39828,20.01445,2021-09-30,"30/09/2021, 8:30:01 am","30/09/2021, 9:00:00 am",22.823999999999998,,offPeak,none
"""2021-09-29T22:27:06.198Z""",8.1576,17.66692,2021-09-30,"30/09/2021, 8:00:01 am","30/09/2021, 8:30:00 am",20.565634275519272,,offPeak,none
"""2021-09-29T22:07:37.878Z""",6.65673,16.09447,2021-09-30,"30/09/2021, 8:00:01 am","30/09/2021, 8:30:00 am",20.926000000000002,,offPeak,none
"""2021-09-29T21:52:43.708Z""",6.41409,15.84026,2021-09-30,"30/09/2021, 7:30:01 am","30/09/2021, 8:00:00 am",17.729,,offPeak,none
"""2021-09-29T21:42:50.735Z""",6.17338,15.58807,2021-09-30,"30/09/2021, 7:30:01 am","30/09/2021, 8:00:00 am",17.852999999999998,,offPeak,none
"""2021-09-29T21:33:16.602Z""",8.98723,18.53611,2021-09-30,"30/09/2021, 7:30:01 am","30/09/2021, 8:00:00 am",18.553,,offPeak,none
"""2021-09-29T21:21:55.086Z""",6.01943,15.42678,2021-09-30,"30/09/2021, 7:00:01 am","30/09/2021, 7:30:00 am",15.945,,offPeak,none
"""2021-09-29T21:04:11.027Z""",4.9028,14.2569,2021-09-30,"30/09/2021, 7:00:01 am","30/09/2021, 7:30:00 am",16.269,,offPeak,none
"""2021-09-29T20:52:00.529Z""",6.74417,16.18608,2021-09-30,"30/09/2021, 6:30:01 am","30/09/2021, 7:00:00 am",14.445,,offPeak,none
"""2021-09-29T20:42:15.631Z""",16.96224,26.89145,2021-09-30,"30/09/2021, 6:30:01 am","30/09/2021, 7:00:00 am",14.356,,offPeak,none
"""2021-09-29T20:31:49.083Z""",12.36218,22.07201,2021-09-30,"30/09/2021, 6:30:01 am","30/09/2021, 7:00:00 am",15.118,,offPeak,none
"""2021-09-29T20:16:49.714Z""",6.58679,16.02119,2021-09-30,"30/09/2021, 6:00:01 am","30/09/2021, 6:30:00 am",15.001999999999999,,offPeak,none
"""2021-09-29T19:56:39.791Z""",4.93429,14.28989,2021-09-30,"30/09/2021, 5:30:01 am","30/09/2021, 6:00:00 am",16.509999999999998,,offPeak,none
"""2021-09-29T19:46:53.156Z""",4.90056,14.25455,2021-09-30,"30/09/2021, 5:30:01 am","30/09/2021, 6:00:00 am",16.741,,offPeak,none
"""2021-09-29T19:37:01.979Z""",4.71519,14.06034,2021-09-30,"30/09/2021, 5:30:01 am","30/09/2021, 6:00:00 am",17.212,,offPeak,none
"""2021-09-29T19:27:22.525Z""",6.5604,15.99355,2021-09-30,"30/09/2021, 5:00:01 am","30/09/2021, 5:30:00 am",18.174398831647594,,offPeak,none
"""2021-09-29T19:17:43.699Z""",6.39478,15.82003,2021-09-30,"30/09/2021, 5:00:01 am","30/09/2021, 5:30:00 am",18.203,,offPeak,none
"""2021-09-29T19:00:44.813Z""",6.03047,15.43834,2021-09-30,"30/09/2021, 5:00:01 am","30/09/2021, 5:30:00 am",19.021,,offPeak,none
"""2021-09-29T18:51:03.083Z""",4.73054,14.07642,2021-09-30,"30/09/2021, 4:30:01 am","30/09/2021, 5:00:00 am",20.311,,offPeak,none
"""2021-09-29T18:37:29.334Z""",4.21706,13.53845,2021-09-30,"30/09/2021, 4:30:01 am","30/09/2021, 5:00:00 am",21.862000000000002,,offPeak,none
"""2021-09-29T18:17:18.130Z""",2.87316,12.13046,2021-09-30,"30/09/2021, 4:00:01 am","30/09/2021, 4:30:00 am",23.355,,offPeak,none
"""2021-09-29T17:56:05.540Z""",1.67984,10.88023,2021-09-30,"30/09/2021, 3:30:01 am","30/09/2021, 4:00:00 am",25.464,,offPeak,none
"""2021-09-29T17:46:24.367Z""",1.48478,10.67587,2021-09-30,"30/09/2021, 3:30:01 am","30/09/2021, 4:00:00 am",25.535999999999998,,offPeak,none
"""2021-09-29T17:36:23.180Z""",1.15197,10.32719,2021-09-30,"30/09/2021, 3:30:01 am","30/09/2021, 4:00:00 am",26.374,,offPeak,none
"""2021-09-29T17:16:42.404Z""",1.26647,10.44715,2021-09-30,"30/09/2021, 3:00:01 am","30/09/2021, 3:30:00 am",27.465,,offPeak,none
"""2021-09-29T16:54:30.591Z""",0.98413,10.15134,2021-09-30,"30/09/2021, 2:30:01 am","30/09/2021, 3:00:00 am",28.802,,offPeak,none
"""2021-09-29T16:20:56.440Z""",-0.294,8.81226,2021-09-30,"30/09/2021, 2:00:01 am","30/09/2021, 2:30:00 am",27.622000000000003,,offPeak,none
"""2021-09-29T15:55:44.378Z""",4.69687,14.04114,2021-09-30,"30/09/2021, 1:30:01 am","30/09/2021, 2:00:00 am",29.214000000000002,,offPeak,none
"""2021-09-29T15:45:59.986Z""",4.47746,13.81127,2021-09-30,"30/09/2021, 1:30:01 am","30/09/2021, 2:00:00 am",29.37,,offPeak,none
"""2021-09-29T15:30:20.526Z""",4.33377,13.66073,2021-09-30,"30/09/2021, 1:30:01 am","30/09/2021, 2:00:00 am",30.281999999999996,,offPeak,none
"""2021-09-29T15:08:24.377Z""",5.52646,14.9103,2021-09-30,"30/09/2021, 1:00:01 am","30/09/2021, 1:30:00 am",27.62,,offPeak,none
"""2021-09-29T14:52:57.860Z""",5.88629,15.28729,2021-09-30,"30/09/2021, 12:30:01 am","30/09/2021, 1:00:00 am",28.908,,offPeak,none
"""2021-09-29T14:43:15.767Z""",5.86882,15.26898,2021-09-30,"30/09/2021, 12:30:01 am","30/09/2021, 1:00:00 am",29.488999999999997,,offPeak,none
"""2021-09-29T14:33:37.005Z""",6.18482,15.60005,2021-09-30,"30/09/2021, 12:30:01 am","30/09/2021, 1:00:00 am",29.365000000000002,,offPeak,none
"""2021-09-29T14:23:06.276Z""",7.04669,16.50303,2021-09-30,"30/09/2021, 12:00:01 am","30/09/2021, 12:30:00 am",29.465000000000003,,offPeak,none
"""2021-09-29T14:06:36.465Z""",6.53283,15.96466,2021-09-30,"30/09/2021, 12:00:01 am","30/09/2021, 12:30:00 am",30.386000000000003,,offPeak,none
"""2021-09-29T13:52:09.790Z""",6.31329,15.73465,2021-09-29,"29/09/2021, 11:30:01 pm","30/09/2021, 12:00:00 am",28.882,,offPeak,none
"""2021-09-29T13:42:24.537Z""",6.0917,15.50249,2021-09-29,"29/09/2021, 11:30:01 pm","30/09/2021, 12:00:00 am",29.055999999999997,,offPeak,none
"""2021-09-29T13:31:32.629Z""",6.09538,15.50635,2021-09-29,"29/09/2021, 11:30:01 pm","30/09/2021, 12:00:00 am",29.541,,offPeak,none
"""2021-09-29T13:09:47.469Z""",6.25045,15.66881,2021-09-29,"29/09/2021, 11:00:01 pm","29/09/2021, 11:30:00 pm",29.582000000000004,,offPeak,none
"""2021-09-29T12:12:56.273Z""",5.82748,15.22567,2021-09-29,"29/09/2021, 10:00:01 pm","29/09/2021, 10:30:00 pm",30.349999999999998,,offPeak,none
"""2021-09-29T11:53:12.453Z""",4.9433,14.29933,2021-09-29,"29/09/2021, 9:30:01 pm","29/09/2021, 10:00:00 pm",29.470000000000002,,offPeak,none
"""2021-09-29T11:43:23.621Z""",4.9159,14.27062,2021-09-29,"29/09/2021, 9:30:01 pm","29/09/2021, 10:00:00 pm",29.418,,offPeak,none
"""2021-09-29T11:33:19.601Z""",4.73364,14.07967,2021-09-29,"29/09/2021, 9:30:01 pm","29/09/2021, 10:00:00 pm",29.98,,offPeak,none
"""2021-09-29T11:23:21.928Z""",5.39934,14.77712,2021-09-29,"29/09/2021, 9:00:01 pm","29/09/2021, 9:30:00 pm",28.693999999999996,,offPeak,none
"""2021-09-29T11:07:41.333Z""",5.25882,14.62989,2021-09-29,"29/09/2021, 9:00:01 pm","29/09/2021, 9:30:00 pm",28.810999999999996,,offPeak,none
"""2021-09-29T10:53:33.414Z""",5.42151,27.95634,2021-09-29,"29/09/2021, 8:30:01 pm","29/09/2021, 9:00:00 pm",28.111000000000004,,peak,none
"""2021-09-29T10:43:41.952Z""",5.15092,27.67285,2021-09-29,"29/09/2021, 8:30:01 pm","29/09/2021, 9:00:00 pm",27.888,,peak,none
"""2021-09-29T10:30:06.834Z""",5.5407,28.08122,2021-09-29,"29/09/2021, 8:00:01 pm","29/09/2021, 8:30:00 pm",27.190665116216696,,peak,none
"""2021-09-29T10:07:44.857Z""",5.54158,28.08214,2021-09-29,"29/09/2021, 8:00:01 pm","29/09/2021, 8:30:00 pm",27.426000000000002,,peak,none
"""2021-09-29T09:52:33.590Z""",5.69739,28.24538,2021-09-29,"29/09/2021, 7:30:01 pm","29/09/2021, 8:00:00 pm",27.411,,peak,none
"""2021-09-29T09:42:46.035Z""",5.74788,28.29828,2021-09-29,"29/09/2021, 7:30:01 pm","29/09/2021, 8:00:00 pm",27.177,,peak,none
"""2021-09-29T09:31:06.642Z""",5.70199,28.2502,2021-09-29,"29/09/2021, 7:30:01 pm","29/09/2021, 8:00:00 pm",27.871000000000002,,peak,none
"""2021-09-29T09:15:26.927Z""",6.75561,29.35407,2021-09-29,"29/09/2021, 7:00:01 pm","29/09/2021, 7:30:00 pm",27.002,,peak,none
"""2021-09-29T08:56:30.223Z""",7.32588,29.95153,2021-09-29,"29/09/2021, 6:30:01 pm","29/09/2021, 7:00:00 pm",26.549,,peak,none
"""2021-09-29T08:46:41.376Z""",6.77748,29.37698,2021-09-29,"29/09/2021, 6:30:01 pm","29/09/2021, 7:00:00 pm",26.971,,peak,none
"""2021-09-29T08:36:42.520Z""",7.65944,30.301,2021-09-29,"29/09/2021, 6:30:01 pm","29/09/2021, 7:00:00 pm",25.912000000000003,,peak,none
"""2021-09-29T08:19:55.787Z""",7.60876,30.2479,2021-09-29,"29/09/2021, 6:00:01 pm","29/09/2021, 6:30:00 pm",27.403,,peak,none
"""2021-09-29T07:57:02.632Z""",6.184200000000001,28.75541,2021-09-29,"29/09/2021, 5:30:01 pm","29/09/2021, 6:00:00 pm",30.283009617774994,,peak,none
"""2021-09-29T07:47:17.112Z""",6.4668,29.05148,2021-09-29,"29/09/2021, 5:30:01 pm","29/09/2021, 6:00:00 pm",30.554,,peak,none
"""2021-09-29T07:37:39.598Z""",7.76995,30.41678,2021-09-29,"29/09/2021, 5:30:01 pm","29/09/2021, 6:00:00 pm",30.209000000000003,,peak,none
"""2021-09-29T07:27:50.708Z""",5.7805,28.33245,2021-09-29,"29/09/2021, 5:00:01 pm","29/09/2021, 5:30:00 pm",33.76310848019786,,peak,none
"""2021-09-29T07:12:29.376Z""",5.70114,28.24931,2021-09-29,"29/09/2021, 5:00:01 pm","29/09/2021, 5:30:00 pm",30.361,,peak,none
"""2021-09-29T06:54:57.719Z""",5.83499,28.38954,2021-09-29,"29/09/2021, 4:30:01 pm","29/09/2021, 5:00:00 pm",32.412,,peak,none
"""2021-09-29T06:45:18.224Z""",5.87631,28.43283,2021-09-29,"29/09/2021, 4:30:01 pm","29/09/2021, 5:00:00 pm",32.454,,peak,none
"""2021-09-29T06:25:33.338Z""",4.209,26.68601,2021-09-29,"29/09/2021, 4:00:01 pm","29/09/2021, 4:30:00 pm",34.924,,peak,none
"""2021-09-29T05:58:46.657Z""",3.7939000000000007,26.25111,2021-09-29,"29/09/2021, 3:30:01 pm","29/09/2021, 4:00:00 pm",37.690253901907255,,peak,none
"""2021-09-29T05:48:53.267Z""",4.98435,27.49833,2021-09-29,"29/09/2021, 3:30:01 pm","29/09/2021, 4:00:00 pm",36.201,,peak,none
"""2021-09-29T05:38:59.784Z""",7.1127,29.72819,2021-09-29,"29/09/2021, 3:30:01 pm","29/09/2021, 4:00:00 pm",35.717999999999996,,peak,none
"""2021-09-29T05:29:22.665Z""",7.7704,30.41725,2021-09-29,"29/09/2021, 3:00:01 pm","29/09/2021, 3:30:00 pm",38.34721154365572,,peak,none
"""2021-09-29T05:17:44.972Z""",8.24491,30.91439,2021-09-29,"29/09/2021, 3:00:01 pm","29/09/2021, 3:30:00 pm",38.224999999999994,,peak,none
"""2021-09-29T04:58:01.442Z""",7.419500000000001,16.89362,2021-09-29,"29/09/2021, 2:30:01 pm","29/09/2021, 3:00:00 pm",40.052285992688624,,offPeak,none
"""2021-09-29T04:45:23.409Z""",7.60858,17.09171,2021-09-29,"29/09/2021, 2:30:01 pm","29/09/2021, 3:00:00 pm",38.706,,offPeak,none
"""2021-09-29T04:22:11.696Z""",6.3237,15.74556,2021-09-29,"29/09/2021, 2:00:01 pm","29/09/2021, 2:30:00 pm",38.832,,offPeak,none
"""2021-09-29T03:56:49.869Z""",2.20345,11.42881,2021-09-29,"29/09/2021, 1:30:01 pm","29/09/2021, 2:00:00 pm",41.614000000000004,,offPeak,none
"""2021-09-29T03:47:08.407Z""",1.81441,11.02122,2021-09-29,"29/09/2021, 1:30:01 pm","29/09/2021, 2:00:00 pm",42.132999999999996,,offPeak,none
"""2021-09-29T03:37:30.312Z""",2.11737,11.33863,2021-09-29,"29/09/2021, 1:30:01 pm","29/09/2021, 2:00:00 pm",42.157,,offPeak,none
"""2021-09-29T03:23:36.588Z""",1.20515,10.3829,2021-09-29,"29/09/2021, 1:00:01 pm","29/09/2021, 1:30:00 pm",41.164,,offPeak,none
"""2021-09-29T03:00:21.697Z""",1.01427,10.18292,2021-09-29,"29/09/2021, 1:00:01 pm","29/09/2021, 1:30:00 pm",40.583000000000006,,offPeak,none
