type,quality,spot_per_kwh,per_kwh,kwh_usage_in_timeframe,utc_start_time,local_start_time,utc_end_time,local_end_time,renewables,tariff_info_season,tariff_info_period,spike_status,descriptor
Usage,billable,6.73697,17.07356,0.24,2023-09-17T11:00:01Z,"17/09/2023, 9:00:01 pm",2023-09-17T11:30:00Z,"17/09/2023, 9:30:00 pm",3.6859999999999995,,offPeak,none,veryLow
Usage,billable,7.20423,29.66185,0.278,2023-09-17T10:30:01Z,"17/09/2023, 8:30:01 pm",2023-09-17T11:00:00Z,"17/09/2023, 9:00:00 pm",3.81,,peak,none,low
Usage,billable,7.7,30.17993,0.221,2023-09-17T10:00:01Z,"17/09/2023, 8:00:01 pm",2023-09-17T10:30:00Z,"17/09/2023, 8:30:00 pm",3.543,,peak,none,low
Usage,billable,7.84057,30.32683,0.34,2023-09-17T09:30:01Z,"17/09/2023, 7:30:01 pm",2023-09-17T10:00:00Z,"17/09/2023, 8:00:00 pm",3.132,,peak,none,low
Usage,billable,7.72486,30.20591,0.254,2023-09-17T09:00:01Z,"17/09/2023, 7:00:01 pm",2023-09-17T09:30:00Z,"17/09/2023, 7:30:00 pm",5.002,,peak,none,low
Usage,billable,13.1373,35.86191,0.342,2023-09-17T08:30:01Z,"17/09/2023, 6:30:01 pm",2023-09-17T09:00:00Z,"17/09/2023, 7:00:00 pm",6.617000000000001,,peak,none,low
Usage,billable,17.11523,40.01885,0.351,2023-09-17T08:00:01Z,"17/09/2023, 6:00:01 pm",2023-09-17T08:30:00Z,"17/09/2023, 6:30:00 pm",7.961,,peak,none,neutral
Usage,billable,13.52505,36.26711,0.219,2023-09-17T07:30:01Z,"17/09/2023, 5:30:01 pm",2023-09-17T08:00:00Z,"17/09/2023, 6:00:00 pm",11.296000000000001,,peak,none,low
Usage,billable,10.29286,32.88947,0.117,2023-09-17T07:00:01Z,"17/09/2023, 5:00:01 pm",2023-09-17T07:30:00Z,"17/09/2023, 5:30:00 pm",22.259,,peak,none,low
Usage,billable,4.36192,26.69164,0.272,2023-09-17T06:30:01Z,"17/09/2023, 4:30:01 pm",2023-09-17T07:00:00Z,"17/09/2023, 5:00:00 pm",37.631,,peak,none,veryLow
Usage,billable,-3.56925,18.40356,1.401,2023-09-17T06:00:01Z,"17/09/2023, 4:00:01 pm",2023-09-17T06:30:00Z,"17/09/2023, 4:30:00 pm",46.808,,peak,none,veryLow
Usage,billable,-6.37102,15.47571,1.375,2023-09-17T05:30:01Z,"17/09/2023, 3:30:01 pm",2023-09-17T06:00:00Z,"17/09/2023, 4:00:00 pm",47.221000000000004,,peak,none,veryLow
Usage,billable,-6.60898,15.22705,1.303,2023-09-17T05:00:01Z,"17/09/2023, 3:00:01 pm",2023-09-17T05:30:00Z,"17/09/2023, 3:30:00 pm",48.722,,peak,none,veryLow
Usage,billable,-6.56022,3.178,1.335,2023-09-17T04:30:01Z,"17/09/2023, 2:30:01 pm",2023-09-17T05:00:00Z,"17/09/2023, 3:00:00 pm",51.272,,offPeak,none,extremelyLow
Usage,billable,-6.44215,3.30138,1.324,2023-09-17T04:00:01Z,"17/09/2023, 2:00:01 pm",2023-09-17T04:30:00Z,"17/09/2023, 2:30:00 pm",57.074000000000005,,offPeak,none,extremelyLow
Usage,billable,-6.46232,3.28031,0.94,2023-09-17T03:30:01Z,"17/09/2023, 1:30:01 pm",2023-09-17T04:00:00Z,"17/09/2023, 2:00:00 pm",61.284000000000006,,offPeak,none,extremelyLow
Usage,billable,-6.96483,2.75518,0.104,2023-09-17T03:00:01Z,"17/09/2023, 1:00:01 pm",2023-09-17T03:30:00Z,"17/09/2023, 1:30:00 pm",61.429,,offPeak,none,extremelyLow
Usage,billable,-8.5365,1.11279,0.142,2023-09-17T02:30:01Z,"17/09/2023, 12:30:01 pm",2023-09-17T03:00:00Z,"17/09/2023, 1:00:00 pm",60.687999999999995,,offPeak,none,extremelyLow
Usage,billable,-7.38499,2.31612,0.127,2023-09-17T02:00:01Z,"17/09/2023, 12:00:01 pm",2023-09-17T02:30:00Z,"17/09/2023, 12:30:00 pm",61.897000000000006,,offPeak,none,extremelyLow
Usage,billable,-6.58784,3.14914,0.105,2023-09-17T01:30:01Z,"17/09/2023, 11:30:01 am",2023-09-17T02:00:00Z,"17/09/2023, 12:00:00 pm",62.161,,offPeak,none,extremelyLow
Usage,billable,-6.30295,3.44685,0.104,2023-09-17T01:00:01Z,"17/09/2023, 11:00:01 am",2023-09-17T01:30:00Z,"17/09/2023, 11:30:00 am",66.81700000000001,,offPeak,none,extremelyLow
Usage,billable,-6.08799,3.67148,0.145,2023-09-17T00:30:01Z,"17/09/2023, 10:30:01 am",2023-09-17T01:00:00Z,"17/09/2023, 11:00:00 am",69.328,,offPeak,none,extremelyLow
Usage,billable,-5.81821,3.9534,0.235,2023-09-17T00:00:01Z,"17/09/2023, 10:00:01 am",2023-09-17T00:30:00Z,"17/09/2023, 10:30:00 am",70.111,,offPeak,none,extremelyLow
Usage,billable,-5.78832,3.98464,0.104,2023-09-16T23:30:01Z,"17/09/2023, 9:30:01 am",2023-09-17T00:00:00Z,"17/09/2023, 10:00:00 am",67.583,,offPeak,none,extremelyLow
Usage,billable,-5.41107,4.37886,0.105,2023-09-16T23:00:01Z,"17/09/2023, 9:00:01 am",2023-09-16T23:30:00Z,"17/09/2023, 9:30:00 am",62.735,,offPeak,none,extremelyLow
Usage,billable,-5.33247,4.461,0.145,2023-09-16T22:30:01Z,"17/09/2023, 8:30:01 am",2023-09-16T23:00:00Z,"17/09/2023, 9:00:00 am",58.684000000000005,,offPeak,none,extremelyLow
Usage,billable,-5.68095,4.09684,0.161,2023-09-16T22:00:01Z,"17/09/2023, 8:00:01 am",2023-09-16T22:30:00Z,"17/09/2023, 8:30:00 am",47.521,,offPeak,none,extremelyLow
Usage,billable,-5.31502,4.47923,0.11,2023-09-16T21:30:01Z,"17/09/2023, 7:30:01 am",2023-09-16T22:00:00Z,"17/09/2023, 8:00:00 am",39.693,,offPeak,none,extremelyLow
Usage,billable,-4.56502,5.26298,0.112,2023-09-16T21:00:01Z,"17/09/2023, 7:00:01 am",2023-09-16T21:30:00Z,"17/09/2023, 7:30:00 am",30.723,,offPeak,none,extremelyLow
Usage,billable,0.92737,11.00253,0.112,2023-09-16T20:30:01Z,"17/09/2023, 6:30:01 am",2023-09-16T21:00:00Z,"17/09/2023, 7:00:00 am",24.226,,offPeak,none,extremelyLow
Usage,billable,4.49216,14.72774,0.145,2023-09-16T20:00:01Z,"17/09/2023, 6:00:01 am",2023-09-16T20:30:00Z,"17/09/2023, 6:30:00 am",27.087,,offPeak,none,veryLow
Usage,billable,4.37727,14.60768,0.133,2023-09-16T19:30:01Z,"17/09/2023, 5:30:01 am",2023-09-16T20:00:00Z,"17/09/2023, 6:00:00 am",30.735,,offPeak,none,veryLow
Usage,billable,4.06803,14.28452,0.112,2023-09-16T19:00:01Z,"17/09/2023, 5:00:01 am",2023-09-16T19:30:00Z,"17/09/2023, 5:30:00 am",33.989000000000004,,offPeak,none,veryLow
Usage,billable,2.12171,12.25062,0.113,2023-09-16T18:30:01Z,"17/09/2023, 4:30:01 am",2023-09-16T19:00:00Z,"17/09/2023, 5:00:00 am",38.37,,offPeak,none,extremelyLow
Usage,billable,1.11796,11.2017,0.141,2023-09-16T18:00:01Z,"17/09/2023, 4:00:01 am",2023-09-16T18:30:00Z,"17/09/2023, 4:30:00 am",40.685,,offPeak,none,extremelyLow
Usage,billable,0.93866,11.01433,0.157,2023-09-16T17:30:01Z,"17/09/2023, 3:30:01 am",2023-09-16T18:00:00Z,"17/09/2023, 4:00:00 am",43.651,,offPeak,none,extremelyLow
Usage,billable,0.9845,11.06223,0.152,2023-09-16T17:00:01Z,"17/09/2023, 3:00:01 am",2023-09-16T17:30:00Z,"17/09/2023, 3:30:00 am",46.400000000000006,,offPeak,none,extremelyLow
Usage,billable,1.18709,11.27394,0.176,2023-09-16T16:30:01Z,"17/09/2023, 2:30:01 am",2023-09-16T17:00:00Z,"17/09/2023, 3:00:00 am",46.277,,offPeak,none,extremelyLow
Usage,billable,0.9845,11.06223,0.113,2023-09-16T16:00:01Z,"17/09/2023, 2:00:01 am",2023-09-16T16:30:00Z,"17/09/2023, 2:30:00 am",51.237,,offPeak,none,extremelyLow
Usage,billable,0.68019,10.74423,0.111,2023-09-16T15:30:01Z,"17/09/2023, 1:30:01 am",2023-09-16T16:00:00Z,"17/09/2023, 2:00:00 am",53.13099999999999,,offPeak,none,extremelyLow
Usage,billable,0.91135,10.98579,0.113,2023-09-16T15:00:01Z,"17/09/2023, 1:00:01 am",2023-09-16T15:30:00Z,"17/09/2023, 1:30:00 am",51.917,,offPeak,none,extremelyLow
Usage,billable,1.76451,11.87734,0.15,2023-09-16T14:30:01Z,"17/09/2023, 12:30:01 am",2023-09-16T15:00:00Z,"17/09/2023, 1:00:00 am",52.821,,offPeak,none,extremelyLow
Usage,billable,0.98449,11.06222,1.269,2023-09-16T14:00:01Z,"17/09/2023, 12:00:01 am",2023-09-16T14:30:00Z,"17/09/2023, 12:30:00 am",55.675,,offPeak,none,extremelyLow
Usage,billable,7.0087,17.35752,0.466,2023-09-15T13:30:01Z,"15/09/2023, 11:30:01 pm",2023-09-15T14:00:00Z,"16/09/2023, 12:00:00 am",26.375,,offPeak,none,veryLow
Usage,billable,7.32641,17.68953,0.776,2023-09-15T13:00:01Z,"15/09/2023, 11:00:01 pm",2023-09-15T13:30:00Z,"15/09/2023, 11:30:00 pm",27.699,,offPeak,none,veryLow
Usage,billable,6.20807,16.52086,0.221,2023-09-15T12:30:01Z,"15/09/2023, 10:30:01 pm",2023-09-15T13:00:00Z,"15/09/2023, 11:00:00 pm",31.721,,offPeak,none,veryLow
Usage,billable,7.68884,18.06827,0.202,2023-09-15T12:00:01Z,"15/09/2023, 10:00:01 pm",2023-09-15T12:30:00Z,"15/09/2023, 10:30:00 pm",31.073,,offPeak,none,veryLow
Usage,billable,7.54419,17.91711,0.202,2023-09-15T11:30:01Z,"15/09/2023, 9:30:01 pm",2023-09-15T12:00:00Z,"15/09/2023, 10:00:00 pm",28.57,,offPeak,none,veryLow
Usage,billable,7.30861,17.67093,0.207,2023-09-15T11:00:01Z,"15/09/2023, 9:00:01 pm",2023-09-15T11:30:00Z,"15/09/2023, 9:30:00 pm",28.847,,offPeak,none,veryLow
Usage,billable,5.96695,28.36889,0.245,2023-09-15T10:30:01Z,"15/09/2023, 8:30:01 pm",2023-09-15T11:00:00Z,"15/09/2023, 9:00:00 pm",29.601,,peak,none,veryLow
Usage,billable,5.81887,28.21415,0.226,2023-09-15T10:00:01Z,"15/09/2023, 8:00:01 pm",2023-09-15T10:30:00Z,"15/09/2023, 8:30:00 pm",30.184,,peak,none,veryLow
Usage,billable,5.90864,28.30796,0.134,2023-09-15T09:30:01Z,"15/09/2023, 7:30:01 pm",2023-09-15T10:00:00Z,"15/09/2023, 8:00:00 pm",27.241,,peak,none,veryLow
Usage,billable,7.27243,29.73312,0.096,2023-09-15T09:00:01Z,"15/09/2023, 7:00:01 pm",2023-09-15T09:30:00Z,"15/09/2023, 7:30:00 pm",24.515,,peak,none,low
Usage,billable,8.97817,31.51562,0.128,2023-09-15T08:30:01Z,"15/09/2023, 6:30:01 pm",2023-09-15T09:00:00Z,"15/09/2023, 7:00:00 pm",22.040000000000003,,peak,none,low
Usage,billable,12.7775,35.48592,0.115,2023-09-15T08:00:01Z,"15/09/2023, 6:00:01 pm",2023-09-15T08:30:00Z,"15/09/2023, 6:30:00 pm",21.462,,peak,none,low
Usage,billable,17.26816,40.17866,0.112,2023-09-15T07:30:01Z,"15/09/2023, 5:30:01 pm",2023-09-15T08:00:00Z,"15/09/2023, 6:00:00 pm",24.248,,peak,none,neutral
Usage,billable,7.84266,30.32901,0.169,2023-09-15T07:00:01Z,"15/09/2023, 5:00:01 pm",2023-09-15T07:30:00Z,"15/09/2023, 5:30:00 pm",39.45,,peak,none,low
Usage,billable,1.84437,24.0608,0.21,2023-09-15T06:30:01Z,"15/09/2023, 4:30:01 pm",2023-09-15T07:00:00Z,"15/09/2023, 5:00:00 pm",54.885,,peak,none,veryLow
Usage,billable,-5.60442,16.27681,0.258,2023-09-15T06:00:01Z,"15/09/2023, 4:00:01 pm",2023-09-15T06:30:00Z,"15/09/2023, 4:30:00 pm",56.45,,peak,none,veryLow
Usage,billable,-6.18768,15.6673,0.274,2023-09-15T05:30:01Z,"15/09/2023, 3:30:01 pm",2023-09-15T06:00:00Z,"15/09/2023, 4:00:00 pm",54.391999999999996,,peak,none,veryLow
Usage,billable,-6.4174,15.42725,0.207,2023-09-15T05:00:01Z,"15/09/2023, 3:00:01 pm",2023-09-15T05:30:00Z,"15/09/2023, 3:30:00 pm",53.303999999999995,,peak,none,veryLow
Usage,billable,-10.55353,-0.99501,0.208,2023-09-15T04:30:01Z,"15/09/2023, 2:30:01 pm",2023-09-15T05:00:00Z,"15/09/2023, 3:00:00 pm",55.788000000000004,,offPeak,none,extremelyLow
Usage,billable,-6.92631,2.79544,0.211,2023-09-15T04:00:01Z,"15/09/2023, 2:00:01 pm",2023-09-15T04:30:00Z,"15/09/2023, 2:30:00 pm",60.812999999999995,,offPeak,none,extremelyLow
Usage,billable,-6.40805,3.33702,0.148,2023-09-15T03:30:01Z,"15/09/2023, 1:30:01 pm",2023-09-15T04:00:00Z,"15/09/2023, 2:00:00 pm",67.675,,offPeak,none,extremelyLow
Usage,billable,-6.50962,3.23088,0.258,2023-09-15T03:00:01Z,"15/09/2023, 1:00:01 pm",2023-09-15T03:30:00Z,"15/09/2023, 1:30:00 pm",66.312,,offPeak,none,extremelyLow
Usage,billable,-6.58478,3.15233,0.27,2023-09-15T02:30:01Z,"15/09/2023, 12:30:01 pm",2023-09-15T03:00:00Z,"15/09/2023, 1:00:00 pm",65.211,,offPeak,none,extremelyLow
Usage,billable,-6.0239,3.73845,0.311,2023-09-15T02:00:01Z,"15/09/2023, 12:00:01 pm",2023-09-15T02:30:00Z,"15/09/2023, 12:30:00 pm",67.96900000000001,,offPeak,none,extremelyLow
Usage,billable,-5.8703,3.89897,0.241,2023-09-15T01:30:01Z,"15/09/2023, 11:30:01 am",2023-09-15T02:00:00Z,"15/09/2023, 12:00:00 pm",63.504000000000005,,offPeak,none,extremelyLow
Usage,billable,-5.72499,4.05082,0.288,2023-09-15T01:00:01Z,"15/09/2023, 11:00:01 am",2023-09-15T01:30:00Z,"15/09/2023, 11:30:00 am",62.047,,offPeak,none,extremelyLow
Usage,billable,-4.71835,5.10275,0.262,2023-09-15T00:30:01Z,"15/09/2023, 10:30:01 am",2023-09-15T01:00:00Z,"15/09/2023, 11:00:00 am",58.992999999999995,,offPeak,none,extremelyLow
Usage,billable,-1.32763,8.64606,0.251,2023-09-15T00:00:01Z,"15/09/2023, 10:00:01 am",2023-09-15T00:30:00Z,"15/09/2023, 10:30:00 am",57.767,,offPeak,none,extremelyLow
Usage,billable,-2.42563,7.49865,0.284,2023-09-14T23:30:01Z,"15/09/2023, 9:30:01 am",2023-09-15T00:00:00Z,"15/09/2023, 10:00:00 am",56.936,,offPeak,none,extremelyLow
Usage,billable,-3.99838,5.85512,0.296,2023-09-14T23:00:01Z,"15/09/2023, 9:00:01 am",2023-09-14T23:30:00Z,"15/09/2023, 9:30:00 am",50.967,,offPeak,none,extremelyLow
Usage,billable,0.20708,10.24983,0.183,2023-09-14T22:30:01Z,"15/09/2023, 8:30:01 am",2023-09-14T23:00:00Z,"15/09/2023, 9:00:00 am",44.72,,offPeak,none,extremelyLow
Usage,billable,4.76475,15.01259,0.111,2023-09-14T22:00:01Z,"15/09/2023, 8:00:01 am",2023-09-14T22:30:00Z,"15/09/2023, 8:30:00 am",36.803000000000004,,offPeak,none,veryLow
Usage,billable,2.2762,12.41206,0.119,2023-09-14T21:30:01Z,"15/09/2023, 7:30:01 am",2023-09-14T22:00:00Z,"15/09/2023, 8:00:00 am",32.12,,offPeak,none,extremelyLow
Usage,billable,3.62604,13.82264,0.185,2023-09-14T21:00:01Z,"15/09/2023, 7:00:01 am",2023-09-14T21:30:00Z,"15/09/2023, 7:30:00 am",28.066000000000003,,offPeak,none,extremelyLow
Usage,billable,5.02672,15.28635,0.311,2023-09-14T20:30:01Z,"15/09/2023, 6:30:01 am",2023-09-14T21:00:00Z,"15/09/2023, 7:00:00 am",26.993000000000002,,offPeak,none,veryLow
Usage,billable,7.14994,17.50512,0.098,2023-09-14T20:00:01Z,"15/09/2023, 6:00:01 am",2023-09-14T20:30:00Z,"15/09/2023, 6:30:00 am",27.367,,offPeak,none,veryLow
Usage,billable,6.82238,17.16282,0.1,2023-09-14T19:30:01Z,"15/09/2023, 5:30:01 am",2023-09-14T20:00:00Z,"15/09/2023, 6:00:00 am",29.403000000000002,,offPeak,none,veryLow
Usage,billable,5.66422,15.95254,0.137,2023-09-14T19:00:01Z,"15/09/2023, 5:00:01 am",2023-09-14T19:30:00Z,"15/09/2023, 5:30:00 am",32.192,,offPeak,none,veryLow
Usage,billable,5.09015,15.35264,0.097,2023-09-14T18:30:01Z,"15/09/2023, 4:30:01 am",2023-09-14T19:00:00Z,"15/09/2023, 5:00:00 am",39.485,,offPeak,none,veryLow
Usage,billable,5.10532,15.36849,0.096,2023-09-14T18:00:01Z,"15/09/2023, 4:00:01 am",2023-09-14T18:30:00Z,"15/09/2023, 4:30:00 am",46.981,,offPeak,none,veryLow
Usage,billable,4.76225,15.00998,0.097,2023-09-14T17:30:01Z,"15/09/2023, 3:30:01 am",2023-09-14T18:00:00Z,"15/09/2023, 4:00:00 am",50.833,,offPeak,none,veryLow
Usage,billable,4.22559,14.44917,0.108,2023-09-14T17:00:01Z,"15/09/2023, 3:00:01 am",2023-09-14T17:30:00Z,"15/09/2023, 3:30:00 am",58.995,,offPeak,none,veryLow
Usage,billable,2.97115,13.13828,0.14,2023-09-14T16:30:01Z,"15/09/2023, 2:30:01 am",2023-09-14T17:00:00Z,"15/09/2023, 3:00:00 am",68.062,,offPeak,none,extremelyLow
Usage,billable,0.0144,10.04848,0.107,2023-09-14T16:00:01Z,"15/09/2023, 2:00:01 am",2023-09-14T16:30:00Z,"15/09/2023, 2:30:00 am",75.029,,offPeak,none,extremelyLow
Usage,billable,0.37568,10.42602,0.094,2023-09-14T15:30:01Z,"15/09/2023, 1:30:01 am",2023-09-14T16:00:00Z,"15/09/2023, 2:00:00 am",75.827,,offPeak,none,extremelyLow
Usage,billable,-0.17554,9.84999,0.112,2023-09-14T15:00:01Z,"15/09/2023, 1:00:01 am",2023-09-14T15:30:00Z,"15/09/2023, 1:30:00 am",76.293,,offPeak,none,extremelyLow
Usage,billable,0.54875,10.60687,0.139,2023-09-14T14:30:01Z,"15/09/2023, 12:30:01 am",2023-09-14T15:00:00Z,"15/09/2023, 1:00:00 am",75.452,,offPeak,none,extremelyLow
Usage,billable,0.60824,10.66904,0.205,2023-09-14T14:00:01Z,"15/09/2023, 12:00:01 am",2023-09-14T14:30:00Z,"15/09/2023, 12:30:00 am",72.905,,offPeak,none,extremelyLow
Usage,billable,6.55517,16.88358,0.096,2023-09-13T13:30:01Z,"13/09/2023, 11:30:01 pm",2023-09-13T14:00:00Z,"14/09/2023, 12:00:00 am",9.719,,offPeak,none,veryLow
Usage,billable,6.62945,16.96121,0.111,2023-09-13T13:00:01Z,"13/09/2023, 11:00:01 pm",2023-09-13T13:30:00Z,"13/09/2023, 11:30:00 pm",7.908999999999999,,offPeak,none,veryLow
Usage,billable,8.91413,19.3487,0.174,2023-09-13T12:30:01Z,"13/09/2023, 10:30:01 pm",2023-09-13T13:00:00Z,"13/09/2023, 11:00:00 pm",5.525,,offPeak,none,veryLow
Usage,billable,9.45004,19.90872,0.132,2023-09-13T12:00:01Z,"13/09/2023, 10:00:01 pm",2023-09-13T12:30:00Z,"13/09/2023, 10:30:00 pm",3.707,,offPeak,none,veryLow
Usage,billable,9.7911,20.26513,0.12,2023-09-13T11:30:01Z,"13/09/2023, 9:30:01 pm",2023-09-13T12:00:00Z,"13/09/2023, 10:00:00 pm",2.8320000000000003,,offPeak,none,veryLow
Usage,billable,9.7351,20.20661,0.13,2023-09-13T11:00:01Z,"13/09/2023, 9:00:01 pm",2023-09-13T11:30:00Z,"13/09/2023, 9:30:00 pm",2.26,,offPeak,none,veryLow
Usage,billable,9.7866,32.36043,0.168,2023-09-13T10:30:01Z,"13/09/2023, 8:30:01 pm",2023-09-13T11:00:00Z,"13/09/2023, 9:00:00 pm",1.773,,peak,none,low
Usage,billable,9.7911,32.36513,0.217,2023-09-13T10:00:01Z,"13/09/2023, 8:00:01 pm",2023-09-13T10:30:00Z,"13/09/2023, 8:30:00 pm",1.384,,peak,none,low
Usage,billable,9.83972,32.41594,0.18,2023-09-13T09:30:01Z,"13/09/2023, 7:30:01 pm",2023-09-13T10:00:00Z,"13/09/2023, 8:00:00 pm",1.351,,peak,none,low
Usage,billable,11.27371,33.91446,0.189,2023-09-13T09:00:01Z,"13/09/2023, 7:00:01 pm",2023-09-13T09:30:00Z,"13/09/2023, 7:30:00 pm",1.967,,peak,none,low
Usage,billable,14.92087,37.72574,0.249,2023-09-13T08:30:01Z,"13/09/2023, 6:30:01 pm",2023-09-13T09:00:00Z,"13/09/2023, 7:00:00 pm",2.618,,peak,none,low
Usage,billable,18.02027,40.96461,0.204,2023-09-13T08:00:01Z,"13/09/2023, 6:00:01 pm",2023-09-13T08:30:00Z,"13/09/2023, 6:30:00 pm",3.4419999999999997,,peak,none,neutral
Usage,billable,16.73016,39.61645,0.181,2023-09-13T07:30:01Z,"13/09/2023, 5:30:01 pm",2023-09-13T08:00:00Z,"13/09/2023, 6:00:00 pm",5.319999999999999,,peak,none,neutral
Usage,billable,18.76657,41.7445,0.22,2023-09-13T07:00:01Z,"13/09/2023, 5:00:01 pm",2023-09-13T07:30:00Z,"13/09/2023, 5:30:00 pm",11.176,,peak,none,neutral
Usage,billable,15.79484,38.63904,0.229,2023-09-13T06:30:01Z,"13/09/2023, 4:30:01 pm",2023-09-13T07:00:00Z,"13/09/2023, 5:00:00 pm",21.011,,peak,none,low
Usage,billable,4.96345,27.32024,0.343,2023-09-13T06:00:01Z,"13/09/2023, 4:00:01 pm",2023-09-13T06:30:00Z,"13/09/2023, 4:30:00 pm",28.588,,peak,none,veryLow
Usage,billable,4.72033,27.06617,0.517,2023-09-13T05:30:01Z,"13/09/2023, 3:30:01 pm",2023-09-13T06:00:00Z,"13/09/2023, 4:00:00 pm",35.79,,peak,none,veryLow
Usage,billable,1.86351,24.0808,0.48,2023-09-13T05:00:01Z,"13/09/2023, 3:00:01 pm",2023-09-13T05:30:00Z,"13/09/2023, 3:30:00 pm",41.813,,peak,none,veryLow
Usage,billable,1.3897,11.48567,0.462,2023-09-13T04:30:01Z,"13/09/2023, 2:30:01 pm",2023-09-13T05:00:00Z,"13/09/2023, 3:00:00 pm",46.729,,offPeak,none,extremelyLow
Usage,billable,0.23056,10.27437,0.458,2023-09-13T04:00:01Z,"13/09/2023, 2:00:01 pm",2023-09-13T04:30:00Z,"13/09/2023, 2:30:00 pm",48.891,,offPeak,none,extremelyLow
Usage,billable,-5.31814,4.47597,0.465,2023-09-13T03:30:01Z,"13/09/2023, 1:30:01 pm",2023-09-13T04:00:00Z,"13/09/2023, 2:00:00 pm",49.514,,offPeak,none,extremelyLow
Usage,billable,-6.14515,3.61175,0.499,2023-09-13T03:00:01Z,"13/09/2023, 1:00:01 pm",2023-09-13T03:30:00Z,"13/09/2023, 1:30:00 pm",48.091,,offPeak,none,extremelyLow
Usage,billable,-6.12352,3.63435,1.109,2023-09-13T02:30:01Z,"13/09/2023, 12:30:01 pm",2023-09-13T03:00:00Z,"13/09/2023, 1:00:00 pm",49.120000000000005,,offPeak,none,extremelyLow
Usage,billable,-5.76132,4.01285,1.245,2023-09-13T02:00:01Z,"13/09/2023, 12:00:01 pm",2023-09-13T02:30:00Z,"13/09/2023, 12:30:00 pm",52.173,,offPeak,none,extremelyLow
Usage,billable,-4.26086,5.58083,0.342,2023-09-13T01:30:01Z,"13/09/2023, 11:30:01 am",2023-09-13T02:00:00Z,"13/09/2023, 12:00:00 pm",52.79899999999999,,offPeak,none,extremelyLow
Usage,billable,-2.49437,7.42681,0.956,2023-09-13T01:00:01Z,"13/09/2023, 11:00:01 am",2023-09-13T01:30:00Z,"13/09/2023, 11:30:00 am",51.961999999999996,,offPeak,none,extremelyLow
Usage,billable,-2.22839,7.70476,0.148,2023-09-13T00:30:01Z,"13/09/2023, 10:30:01 am",2023-09-13T01:00:00Z,"13/09/2023, 11:00:00 am",48.947,,offPeak,none,extremelyLow
Usage,billable,-4.85857,4.95622,0.106,2023-09-13T00:00:01Z,"13/09/2023, 10:00:01 am",2023-09-13T00:30:00Z,"13/09/2023, 10:30:00 am",46.528000000000006,,offPeak,none,extremelyLow
Usage,billable,0.83242,10.90331,0.137,2023-09-12T23:30:01Z,"13/09/2023, 9:30:01 am",2023-09-13T00:00:00Z,"13/09/2023, 10:00:00 am",44.458999999999996,,offPeak,none,extremelyLow
Usage,billable,2.62348,12.77497,0.165,2023-09-12T23:00:01Z,"13/09/2023, 9:00:01 am",2023-09-12T23:30:00Z,"13/09/2023, 9:30:00 am",40.77,,offPeak,none,extremelyLow
Usage,billable,1.13062,11.21493,0.15,2023-09-12T22:30:01Z,"13/09/2023, 8:30:01 am",2023-09-12T23:00:00Z,"13/09/2023, 9:00:00 am",38.141000000000005,,offPeak,none,extremelyLow
Usage,billable,0.90237,10.97641,0.16,2023-09-12T22:00:01Z,"13/09/2023, 8:00:01 am",2023-09-12T22:30:00Z,"13/09/2023, 8:30:00 am",33.018,,offPeak,none,extremelyLow
Usage,billable,1.76745,11.88042,0.175,2023-09-12T21:30:01Z,"13/09/2023, 7:30:01 am",2023-09-12T22:00:00Z,"13/09/2023, 8:00:00 am",27.279999999999998,,offPeak,none,extremelyLow
Usage,billable,6.59263,16.92273,0.268,2023-09-12T21:00:01Z,"13/09/2023, 7:00:01 am",2023-09-12T21:30:00Z,"13/09/2023, 7:30:00 am",19.567999999999998,,offPeak,none,veryLow
Usage,billable,16.45575,27.22969,0.104,2023-09-12T20:30:01Z,"13/09/2023, 6:30:01 am",2023-09-12T21:00:00Z,"13/09/2023, 7:00:00 am",14.668999999999999,,offPeak,none,veryLow
Usage,billable,25.69328,36.88291,0.092,2023-09-12T20:00:01Z,"13/09/2023, 6:00:01 am",2023-09-12T20:30:00Z,"13/09/2023, 6:30:00 am",15.792,,offPeak,none,low
Usage,billable,13.88012,24.53816,0.093,2023-09-12T19:30:01Z,"13/09/2023, 5:30:01 am",2023-09-12T20:00:00Z,"13/09/2023, 6:00:00 am",18.886,,offPeak,none,veryLow
Usage,billable,10.2211,20.71448,0.113,2023-09-12T19:00:01Z,"13/09/2023, 5:00:01 am",2023-09-12T19:30:00Z,"13/09/2023, 5:30:00 am",21.683,,offPeak,none,veryLow
Usage,billable,8.73889,19.16557,0.144,2023-09-12T18:30:01Z,"13/09/2023, 4:30:01 am",2023-09-12T19:00:00Z,"13/09/2023, 5:00:00 am",22.136,,offPeak,none,veryLow
Usage,billable,8.60132,19.02181,0.096,2023-09-12T18:00:01Z,"13/09/2023, 4:00:01 am",2023-09-12T18:30:00Z,"13/09/2023, 4:30:00 am",23.883,,offPeak,none,veryLow
Usage,billable,8.06861,18.46513,0.094,2023-09-12T17:30:01Z,"13/09/2023, 3:30:01 am",2023-09-12T18:00:00Z,"13/09/2023, 4:00:00 am",25.461,,offPeak,none,veryLow
Usage,billable,8.01372,18.40777,0.094,2023-09-12T17:00:01Z,"13/09/2023, 3:00:01 am",2023-09-12T17:30:00Z,"13/09/2023, 3:30:00 am",25.735000000000003,,offPeak,none,veryLow
