type,quality,spot_per_kwh,per_kwh,kwh_usage_in_timeframe,utc_start_time,local_start_time,utc_end_time,local_end_time,renewables,tariff_info_season,tariff_info_period,spike_status,descriptor
Usage,billable,0.57552,22.73485,0.416,2023-07-27T10:30:01Z,"27/07/2023, 8:30:01 pm",2023-07-27T11:00:00Z,"27/07/2023, 9:00:00 pm",54.714,,peak,none,veryLow
Usage,billable,1.80928,24.02413,0.462,2023-07-27T10:00:01Z,"27/07/2023, 8:00:01 pm",2023-07-27T10:30:00Z,"27/07/2023, 8:30:00 pm",53.081,,peak,none,veryLow
Usage,billable,3.76485,26.0677,0.333,2023-07-27T09:30:01Z,"27/07/2023, 7:30:01 pm",2023-07-27T10:00:00Z,"27/07/2023, 8:00:00 pm",51.092000000000006,,peak,none,veryLow
Usage,billable,4.44814,26.78174,0.184,2023-07-27T09:00:01Z,"27/07/2023, 7:00:01 pm",2023-07-27T09:30:00Z,"27/07/2023, 7:30:00 pm",49.535000000000004,,peak,none,veryLow
Usage,billable,7.11996,29.57379,0.245,2023-07-27T08:30:01Z,"27/07/2023, 6:30:01 pm",2023-07-27T09:00:00Z,"27/07/2023, 7:00:00 pm",47.552,,peak,none,low
Usage,billable,7.61881,30.09509,0.095,2023-07-27T08:00:01Z,"27/07/2023, 6:00:01 pm",2023-07-27T08:30:00Z,"27/07/2023, 6:30:00 pm",45.918,,peak,none,low
Usage,billable,14.87142,37.67406,0.1,2023-07-27T07:30:01Z,"27/07/2023, 5:30:01 pm",2023-07-27T08:00:00Z,"27/07/2023, 6:00:00 pm",39.709,,peak,none,low
Usage,billable,12.15854,34.8391,0.099,2023-07-27T07:00:01Z,"27/07/2023, 5:00:01 pm",2023-07-27T07:30:00Z,"27/07/2023, 5:30:00 pm",39.139,,peak,none,low
Usage,billable,9.59072,32.15573,0.098,2023-07-27T06:30:01Z,"27/07/2023, 4:30:01 pm",2023-07-27T07:00:00Z,"27/07/2023, 5:00:00 pm",42.07,,peak,none,low
Usage,billable,7.52557,29.99765,0.1,2023-07-27T06:00:01Z,"27/07/2023, 4:00:01 pm",2023-07-27T06:30:00Z,"27/07/2023, 4:30:00 pm",51.149,,peak,none,low
Usage,billable,2.84906,25.1107,0.13,2023-07-27T05:30:01Z,"27/07/2023, 3:30:01 pm",2023-07-27T06:00:00Z,"27/07/2023, 4:00:00 pm",61.036,,peak,none,veryLow
Usage,billable,1.11076,23.29417,0.141,2023-07-27T05:00:01Z,"27/07/2023, 3:00:01 pm",2023-07-27T05:30:00Z,"27/07/2023, 3:30:00 pm",68.204,,peak,none,veryLow
Usage,billable,-0.24922,9.773,0.143,2023-07-27T04:30:01Z,"27/07/2023, 2:30:01 pm",2023-07-27T05:00:00Z,"27/07/2023, 3:00:00 pm",71.50800000000001,,offPeak,none,extremelyLow
Usage,billable,-4.50481,5.3259,0.161,2023-07-27T04:00:01Z,"27/07/2023, 2:00:01 pm",2023-07-27T04:30:00Z,"27/07/2023, 2:30:00 pm",72.86500000000001,,offPeak,none,extremelyLow
Usage,billable,-5.08727,4.71723,0.146,2023-07-27T03:30:01Z,"27/07/2023, 1:30:01 pm",2023-07-27T04:00:00Z,"27/07/2023, 2:00:00 pm",73.475,,offPeak,none,extremelyLow
Usage,billable,-4.67638,5.14661,0.098,2023-07-27T03:00:01Z,"27/07/2023, 1:00:01 pm",2023-07-27T03:30:00Z,"27/07/2023, 1:30:00 pm",75.01,,offPeak,none,extremelyLow
Usage,billable,-5.28011,4.51572,0.096,2023-07-27T02:30:01Z,"27/07/2023, 12:30:01 pm",2023-07-27T03:00:00Z,"27/07/2023, 1:00:00 pm",75.10900000000001,,offPeak,none,extremelyLow
Usage,billable,-5.13574,4.66658,0.101,2023-07-27T02:00:01Z,"27/07/2023, 12:00:01 pm",2023-07-27T02:30:00Z,"27/07/2023, 12:30:00 pm",73.715,,offPeak,none,extremelyLow
Usage,billable,-3.38565,6.49543,0.096,2023-07-27T01:30:01Z,"27/07/2023, 11:30:01 am",2023-07-27T02:00:00Z,"27/07/2023, 12:00:00 pm",71.789,,offPeak,none,extremelyLow
Usage,billable,-2.67217,7.24101,0.095,2023-07-27T01:00:01Z,"27/07/2023, 11:00:01 am",2023-07-27T01:30:00Z,"27/07/2023, 11:30:00 am",67.408,,offPeak,none,extremelyLow
Usage,billable,-1.04795,8.93832,0.096,2023-07-27T00:30:01Z,"27/07/2023, 10:30:01 am",2023-07-27T01:00:00Z,"27/07/2023, 11:00:00 am",62.865,,offPeak,none,extremelyLow
Usage,billable,1.3866,11.48243,0.095,2023-07-27T00:00:01Z,"27/07/2023, 10:00:01 am",2023-07-27T00:30:00Z,"27/07/2023, 10:30:00 am",55.782,,offPeak,none,extremelyLow
Usage,billable,-0.93958,9.05157,0.096,2023-07-26T23:30:01Z,"27/07/2023, 9:30:01 am",2023-07-27T00:00:00Z,"27/07/2023, 10:00:00 am",49.247,,offPeak,none,extremelyLow
Usage,billable,1.98916,12.1121,0.096,2023-07-26T23:00:01Z,"27/07/2023, 9:00:01 am",2023-07-26T23:30:00Z,"27/07/2023, 9:30:00 am",44.816,,offPeak,none,extremelyLow
Usage,billable,3.10011,13.27304,0.139,2023-07-26T22:30:01Z,"27/07/2023, 8:30:01 am",2023-07-26T23:00:00Z,"27/07/2023, 9:00:00 am",41.39,,offPeak,none,extremelyLow
Usage,billable,5.88929,16.18774,0.308,2023-07-26T22:00:01Z,"27/07/2023, 8:00:01 am",2023-07-26T22:30:00Z,"27/07/2023, 8:30:00 am",37.676,,offPeak,none,veryLow
Usage,billable,9.42004,19.87737,0.465,2023-07-26T21:30:01Z,"27/07/2023, 7:30:01 am",2023-07-26T22:00:00Z,"27/07/2023, 8:00:00 am",35.687999999999995,,offPeak,none,veryLow
Usage,billable,8.39849,18.80985,1.056,2023-07-26T21:00:01Z,"27/07/2023, 7:00:01 am",2023-07-26T21:30:00Z,"27/07/2023, 7:30:00 am",37.16,,offPeak,none,veryLow
Usage,billable,14.48374,25.16894,0.101,2023-07-26T20:30:01Z,"27/07/2023, 6:30:01 am",2023-07-26T21:00:00Z,"27/07/2023, 7:00:00 am",40.222,,offPeak,none,veryLow
Usage,billable,2.16467,12.29551,0.096,2023-07-26T20:00:01Z,"27/07/2023, 6:00:01 am",2023-07-26T20:30:00Z,"27/07/2023, 6:30:00 am",47.612,,offPeak,none,extremelyLow
Usage,billable,0.93608,11.01163,0.091,2023-07-26T19:30:01Z,"27/07/2023, 5:30:01 am",2023-07-26T20:00:00Z,"27/07/2023, 6:00:00 am",47.847,,offPeak,none,extremelyLow
Usage,billable,-0.68896,9.31347,0.094,2023-07-26T19:00:01Z,"27/07/2023, 5:00:01 am",2023-07-26T19:30:00Z,"27/07/2023, 5:30:00 am",48.347,,offPeak,none,extremelyLow
Usage,billable,-0.17289,9.85276,0.089,2023-07-26T18:30:01Z,"27/07/2023, 4:30:01 am",2023-07-26T19:00:00Z,"27/07/2023, 5:00:00 am",47.337,,offPeak,none,extremelyLow
Usage,billable,-0.98825,9.00071,0.098,2023-07-26T18:00:01Z,"27/07/2023, 4:00:01 am",2023-07-26T18:30:00Z,"27/07/2023, 4:30:00 am",48.311,,offPeak,none,extremelyLow
Usage,billable,0.30199,10.34901,0.112,2023-07-26T17:30:01Z,"27/07/2023, 3:30:01 am",2023-07-26T18:00:00Z,"27/07/2023, 4:00:00 am",46.916999999999994,,offPeak,none,extremelyLow
Usage,billable,0.46841,10.52292,0.141,2023-07-26T17:00:01Z,"27/07/2023, 3:00:01 am",2023-07-26T17:30:00Z,"27/07/2023, 3:30:00 am",45.479,,offPeak,none,extremelyLow
Usage,billable,0.29975,10.34667,0.113,2023-07-26T16:30:01Z,"27/07/2023, 2:30:01 am",2023-07-26T17:00:00Z,"27/07/2023, 3:00:00 am",42.785000000000004,,offPeak,none,extremelyLow
Usage,billable,0.83932,10.91052,0.095,2023-07-26T16:00:01Z,"27/07/2023, 2:00:01 am",2023-07-26T16:30:00Z,"27/07/2023, 2:30:00 am",39.097,,offPeak,none,extremelyLow
Usage,billable,0.88256,10.95571,0.215,2023-07-26T15:30:01Z,"27/07/2023, 1:30:01 am",2023-07-26T16:00:00Z,"27/07/2023, 2:00:00 am",37.2,,offPeak,none,extremelyLow
Usage,billable,0.91135,10.98579,0.426,2023-07-26T15:00:01Z,"27/07/2023, 1:00:01 am",2023-07-26T15:30:00Z,"27/07/2023, 1:30:00 am",37.591,,offPeak,none,extremelyLow
Usage,billable,0.9845,11.06223,0.346,2023-07-26T14:30:01Z,"27/07/2023, 12:30:01 am",2023-07-26T15:00:00Z,"27/07/2023, 1:00:00 am",35.727,,offPeak,none,extremelyLow
Usage,billable,1.33907,11.43276,0.45,2023-07-26T14:00:01Z,"27/07/2023, 12:00:01 am",2023-07-26T14:30:00Z,"27/07/2023, 12:30:00 am",32.493,,offPeak,none,extremelyLow
Usage,billable,12.58213,23.18176,0.13,2023-07-25T13:30:01Z,"25/07/2023, 11:30:01 pm",2023-07-25T14:00:00Z,"26/07/2023, 12:00:00 am",0.31,,offPeak,none,veryLow
Usage,billable,15.95077,26.70198,0.205,2023-07-25T13:00:01Z,"25/07/2023, 11:00:01 pm",2023-07-25T13:30:00Z,"25/07/2023, 11:30:00 pm",0.291,,offPeak,none,veryLow
Usage,billable,14.49681,25.1826,0.142,2023-07-25T12:30:01Z,"25/07/2023, 10:30:01 pm",2023-07-25T13:00:00Z,"25/07/2023, 11:00:00 pm",0.23600000000000002,,offPeak,none,veryLow
Usage,billable,14.52639,25.21351,0.885,2023-07-25T12:00:01Z,"25/07/2023, 10:00:01 pm",2023-07-25T12:30:00Z,"25/07/2023, 10:30:00 pm",0.16,,offPeak,none,veryLow
Usage,billable,15.29288,26.01449,0.156,2023-07-25T11:30:01Z,"25/07/2023, 9:30:01 pm",2023-07-25T12:00:00Z,"25/07/2023, 10:00:00 pm",0.11100000000000002,,offPeak,none,veryLow
Usage,billable,18.02077,28.86513,0.229,2023-07-25T11:00:01Z,"25/07/2023, 9:00:01 pm",2023-07-25T11:30:00Z,"25/07/2023, 9:30:00 pm",0.108,,offPeak,none,veryLow
Usage,billable,20.83382,43.90477,0.432,2023-07-25T10:30:01Z,"25/07/2023, 8:30:01 pm",2023-07-25T11:00:00Z,"25/07/2023, 9:00:00 pm",0.09,,peak,none,neutral
Usage,billable,27.44387,50.81227,0.689,2023-07-25T10:00:01Z,"25/07/2023, 8:00:01 pm",2023-07-25T10:30:00Z,"25/07/2023, 8:30:00 pm",0.136,,peak,none,high
Usage,billable,31.94795,55.51904,0.338,2023-07-25T09:30:01Z,"25/07/2023, 7:30:01 pm",2023-07-25T10:00:00Z,"25/07/2023, 8:00:00 pm",0.299,,peak,none,high
Usage,billable,33.63244,57.27933,0.383,2023-07-25T09:00:01Z,"25/07/2023, 7:00:01 pm",2023-07-25T09:30:00Z,"25/07/2023, 7:30:00 pm",0.35500000000000004,,peak,none,high
Usage,billable,35.77569,59.51903,0.336,2023-07-25T08:30:01Z,"25/07/2023, 6:30:01 pm",2023-07-25T09:00:00Z,"25/07/2023, 7:00:00 pm",0.247,,peak,none,high
Usage,billable,35.48015,59.21019,0.37,2023-07-25T08:00:01Z,"25/07/2023, 6:00:01 pm",2023-07-25T08:30:00Z,"25/07/2023, 6:30:00 pm",0.166,,peak,none,high
Usage,billable,34.1159,57.78455,0.342,2023-07-25T07:30:01Z,"25/07/2023, 5:30:01 pm",2023-07-25T08:00:00Z,"25/07/2023, 6:00:00 pm",0.159,,peak,none,high
Usage,billable,33.00311,56.62168,0.326,2023-07-25T07:00:01Z,"25/07/2023, 5:00:01 pm",2023-07-25T07:30:00Z,"25/07/2023, 5:30:00 pm",1.051,,peak,none,high
Usage,billable,24.89914,48.15303,0.324,2023-07-25T06:30:01Z,"25/07/2023, 4:30:01 pm",2023-07-25T07:00:00Z,"25/07/2023, 5:00:00 pm",5.833,,peak,none,neutral
Usage,billable,8.80789,31.33768,0.331,2023-07-25T06:00:01Z,"25/07/2023, 4:00:01 pm",2023-07-25T06:30:00Z,"25/07/2023, 4:30:00 pm",12.817,,peak,none,low
Usage,billable,6.33545,28.75398,0.434,2023-07-25T05:30:01Z,"25/07/2023, 3:30:01 pm",2023-07-25T06:00:00Z,"25/07/2023, 4:00:00 pm",18.899,,peak,none,veryLow
Usage,billable,4.97678,27.33417,0.421,2023-07-25T05:00:01Z,"25/07/2023, 3:00:01 pm",2023-07-25T05:30:00Z,"25/07/2023, 3:30:00 pm",23.438,,peak,none,veryLow
Usage,billable,4.12485,14.3439,0.382,2023-07-25T04:30:01Z,"25/07/2023, 2:30:01 pm",2023-07-25T05:00:00Z,"25/07/2023, 3:00:00 pm",25.814999999999998,,offPeak,none,veryLow
Usage,billable,3.19956,13.37697,0.4,2023-07-25T04:00:01Z,"25/07/2023, 2:00:01 pm",2023-07-25T04:30:00Z,"25/07/2023, 2:30:00 pm",27.174,,offPeak,none,extremelyLow
Usage,billable,0.75112,10.81835,0.463,2023-07-25T03:30:01Z,"25/07/2023, 1:30:01 pm",2023-07-25T04:00:00Z,"25/07/2023, 2:00:00 pm",27.35,,offPeak,none,extremelyLow
Usage,billable,0.41616,10.46832,0.773,2023-07-25T03:00:01Z,"25/07/2023, 1:00:01 pm",2023-07-25T03:30:00Z,"25/07/2023, 1:30:00 pm",26.964,,offPeak,none,extremelyLow
Usage,billable,1.13879,11.22347,0.535,2023-07-25T02:30:01Z,"25/07/2023, 12:30:01 pm",2023-07-25T03:00:00Z,"25/07/2023, 1:00:00 pm",25.644,,offPeak,none,extremelyLow
Usage,billable,3.38247,13.56811,0.097,2023-07-25T02:00:01Z,"25/07/2023, 12:00:01 pm",2023-07-25T02:30:00Z,"25/07/2023, 12:30:00 pm",23.587,,offPeak,none,extremelyLow
Usage,billable,4.87869,15.13166,0.085,2023-07-25T01:30:01Z,"25/07/2023, 11:30:01 am",2023-07-25T02:00:00Z,"25/07/2023, 12:00:00 pm",23.079,,offPeak,none,veryLow
Usage,billable,6.89549,17.23922,0.084,2023-07-25T01:00:01Z,"25/07/2023, 11:00:01 am",2023-07-25T01:30:00Z,"25/07/2023, 11:30:00 am",22.118,,offPeak,none,veryLow
Usage,billable,9.32488,19.77793,0.104,2023-07-25T00:30:01Z,"25/07/2023, 10:30:01 am",2023-07-25T01:00:00Z,"25/07/2023, 11:00:00 am",21.458,,offPeak,none,veryLow
Usage,billable,6.0467,16.35223,0.153,2023-07-25T00:00:01Z,"25/07/2023, 10:00:01 am",2023-07-25T00:30:00Z,"25/07/2023, 10:30:00 am",19.662,,offPeak,none,veryLow
Usage,billable,10.37097,20.87109,0.164,2023-07-24T23:30:01Z,"25/07/2023, 9:30:01 am",2023-07-25T00:00:00Z,"25/07/2023, 10:00:00 am",16.708000000000002,,offPeak,none,veryLow
Usage,billable,9.78101,20.25459,0.224,2023-07-24T23:00:01Z,"25/07/2023, 9:00:01 am",2023-07-24T23:30:00Z,"25/07/2023, 9:30:00 am",13.816,,offPeak,none,veryLow
Usage,billable,7.87236,18.26005,0.2,2023-07-24T22:30:01Z,"25/07/2023, 8:30:01 am",2023-07-24T23:00:00Z,"25/07/2023, 9:00:00 am",9.508,,offPeak,none,veryLow
Usage,billable,12.1929,22.77501,0.364,2023-07-24T22:00:01Z,"25/07/2023, 8:00:01 am",2023-07-24T22:30:00Z,"25/07/2023, 8:30:00 am",4.773000000000001,,offPeak,none,veryLow
Usage,billable,13.40257,24.03912,0.363,2023-07-24T21:30:01Z,"25/07/2023, 7:30:01 am",2023-07-24T22:00:00Z,"25/07/2023, 8:00:00 am",1.762,,offPeak,none,veryLow
Usage,billable,15.45865,26.18772,0.11,2023-07-24T21:00:01Z,"25/07/2023, 7:00:01 am",2023-07-24T21:30:00Z,"25/07/2023, 7:30:00 am",1.247,,offPeak,none,veryLow
Usage,billable,15.2647,25.98504,0.113,2023-07-24T20:30:01Z,"25/07/2023, 6:30:01 am",2023-07-24T21:00:00Z,"25/07/2023, 7:00:00 am",1.506,,offPeak,none,veryLow
Usage,billable,11.08661,21.61894,0.085,2023-07-24T20:00:01Z,"25/07/2023, 6:00:01 am",2023-07-24T20:30:00Z,"25/07/2023, 6:30:00 am",1.796,,offPeak,none,veryLow
Usage,billable,10.15997,20.6506,0.086,2023-07-24T19:30:01Z,"25/07/2023, 5:30:01 am",2023-07-24T20:00:00Z,"25/07/2023, 6:00:00 am",2.174,,offPeak,none,veryLow
Usage,billable,8.257,18.662,0.085,2023-07-24T19:00:01Z,"25/07/2023, 5:00:01 am",2023-07-24T19:30:00Z,"25/07/2023, 5:30:00 am",2.388,,offPeak,none,veryLow
Usage,billable,7.86305,18.25032,0.086,2023-07-24T18:30:01Z,"25/07/2023, 4:30:01 am",2023-07-24T19:00:00Z,"25/07/2023, 5:00:00 am",2.133,,offPeak,none,veryLow
Usage,billable,7.89141,18.27995,0.091,2023-07-24T18:00:01Z,"25/07/2023, 4:00:01 am",2023-07-24T18:30:00Z,"25/07/2023, 4:30:00 am",2.228,,offPeak,none,veryLow
Usage,billable,6.78248,17.12112,0.127,2023-07-24T17:30:01Z,"25/07/2023, 3:30:01 am",2023-07-24T18:00:00Z,"25/07/2023, 4:00:00 am",2.5229999999999997,,offPeak,none,veryLow
Usage,billable,6.57585,16.90519,0.1,2023-07-24T17:00:01Z,"25/07/2023, 3:00:01 am",2023-07-24T17:30:00Z,"25/07/2023, 3:30:00 am",3.2140000000000004,,offPeak,none,veryLow
Usage,billable,6.28972,16.60619,0.086,2023-07-24T16:30:01Z,"25/07/2023, 2:30:01 am",2023-07-24T17:00:00Z,"25/07/2023, 3:00:00 am",2.686,,offPeak,none,veryLow
Usage,billable,7.718,18.09874,0.148,2023-07-24T16:00:01Z,"25/07/2023, 2:00:01 am",2023-07-24T16:30:00Z,"25/07/2023, 2:30:00 am",2.549,,offPeak,none,veryLow
Usage,billable,8.62318,19.04465,0.42,2023-07-24T15:30:01Z,"25/07/2023, 1:30:01 am",2023-07-24T16:00:00Z,"25/07/2023, 2:00:00 am",3.2710000000000004,,offPeak,none,veryLow
Usage,billable,9.99312,20.47624,0.365,2023-07-24T15:00:01Z,"25/07/2023, 1:00:01 am",2023-07-24T15:30:00Z,"25/07/2023, 1:30:00 am",3.295,,offPeak,none,veryLow
Usage,billable,12.50381,23.09991,0.343,2023-07-24T14:30:01Z,"25/07/2023, 12:30:01 am",2023-07-24T15:00:00Z,"25/07/2023, 1:00:00 am",3.4979999999999998,,offPeak,none,veryLow
Usage,billable,12.00274,22.57629,0.418,2023-07-24T14:00:01Z,"25/07/2023, 12:00:01 am",2023-07-24T14:30:00Z,"25/07/2023, 12:30:00 am",3.7990000000000004,,offPeak,none,veryLow
Usage,billable,10.71754,21.23326,0.468,2023-07-24T13:30:01Z,"24/07/2023, 11:30:01 pm",2023-07-24T14:00:00Z,"25/07/2023, 12:00:00 am",4.867,,offPeak,none,veryLow
Usage,billable,9.76868,20.2417,0.428,2023-07-24T13:00:01Z,"24/07/2023, 11:00:01 pm",2023-07-24T13:30:00Z,"24/07/2023, 11:30:00 pm",5.651,,offPeak,none,veryLow
Usage,billable,10.86087,21.38304,0.46,2023-07-24T12:30:01Z,"24/07/2023, 10:30:01 pm",2023-07-24T13:00:00Z,"24/07/2023, 11:00:00 pm",7.045,,offPeak,none,veryLow
Usage,billable,10.32443,20.82246,0.125,2023-07-24T12:00:01Z,"24/07/2023, 10:00:01 pm",2023-07-24T12:30:00Z,"24/07/2023, 10:30:00 pm",7.374,,offPeak,none,veryLow
Usage,billable,9.78177,20.25538,0.152,2023-07-24T11:30:01Z,"24/07/2023, 9:30:01 pm",2023-07-24T12:00:00Z,"24/07/2023, 10:00:00 pm",7.835,,offPeak,none,veryLow
Usage,billable,13.35044,23.98464,0.173,2023-07-24T11:00:01Z,"24/07/2023, 9:00:01 pm",2023-07-24T11:30:00Z,"24/07/2023, 9:30:00 pm",7.983,,offPeak,none,veryLow
Usage,billable,14.21603,36.98918,0.397,2023-07-24T10:30:01Z,"24/07/2023, 8:30:01 pm",2023-07-24T11:00:00Z,"24/07/2023, 9:00:00 pm",8.08,,peak,none,low
Usage,billable,15.0309,37.84072,0.5,2023-07-24T10:00:01Z,"24/07/2023, 8:00:01 pm",2023-07-24T10:30:00Z,"24/07/2023, 8:30:00 pm",8.562,,peak,none,low
Usage,billable,15.57556,38.40989,0.519,2023-07-24T09:30:01Z,"24/07/2023, 7:30:01 pm",2023-07-24T10:00:00Z,"24/07/2023, 8:00:00 pm",9.213000000000001,,peak,none,low
Usage,billable,16.95064,39.84685,0.291,2023-07-24T09:00:01Z,"24/07/2023, 7:00:01 pm",2023-07-24T09:30:00Z,"24/07/2023, 7:30:00 pm",10.367999999999999,,peak,none,neutral
Usage,billable,26.0509,49.35662,0.296,2023-07-24T08:30:01Z,"24/07/2023, 6:30:01 pm",2023-07-24T09:00:00Z,"24/07/2023, 7:00:00 pm",10.666,,peak,none,neutral
Usage,billable,32.04804,55.62363,0.216,2023-07-24T08:00:01Z,"24/07/2023, 6:00:01 pm",2023-07-24T08:30:00Z,"24/07/2023, 6:30:00 pm",10.027999999999999,,peak,none,high
Usage,billable,32.80754,56.41731,0.136,2023-07-24T07:30:01Z,"24/07/2023, 5:30:01 pm",2023-07-24T08:00:00Z,"24/07/2023, 6:00:00 pm",8.747,,peak,none,high
Usage,billable,31.17286,54.70907,0.134,2023-07-24T07:00:01Z,"24/07/2023, 5:00:01 pm",2023-07-24T07:30:00Z,"24/07/2023, 5:30:00 pm",8.738,,peak,none,high
Usage,billable,20.47727,43.53218,0.145,2023-07-24T06:30:01Z,"24/07/2023, 4:30:01 pm",2023-07-24T07:00:00Z,"24/07/2023, 5:00:00 pm",12.478,,peak,none,neutral
Usage,billable,14.82434,37.62487,0.161,2023-07-24T06:00:01Z,"24/07/2023, 4:00:01 pm",2023-07-24T06:30:00Z,"24/07/2023, 4:30:00 pm",15.964999999999998,,peak,none,low
Usage,billable,12.38233,35.07296,0.203,2023-07-24T05:30:01Z,"24/07/2023, 3:30:01 pm",2023-07-24T06:00:00Z,"24/07/2023, 4:00:00 pm",20.131,,peak,none,low
Usage,billable,6.73224,29.16862,0.314,2023-07-24T05:00:01Z,"24/07/2023, 3:00:01 pm",2023-07-24T05:30:00Z,"24/07/2023, 3:30:00 pm",23.851,,peak,none,veryLow
Usage,billable,7.10883,17.46216,0.322,2023-07-24T04:30:01Z,"24/07/2023, 2:30:01 pm",2023-07-24T05:00:00Z,"24/07/2023, 3:00:00 pm",23.488999999999997,,offPeak,none,veryLow
Usage,billable,8.53313,18.95055,0.304,2023-07-24T04:00:01Z,"24/07/2023, 2:00:01 pm",2023-07-24T04:30:00Z,"24/07/2023, 2:30:00 pm",26.039,,offPeak,none,veryLow
Usage,billable,10.08944,20.57689,0.276,2023-07-24T03:30:01Z,"24/07/2023, 1:30:01 pm",2023-07-24T04:00:00Z,"24/07/2023, 2:00:00 pm",26.912000000000003,,offPeak,none,veryLow
Usage,billable,10.91294,21.43745,0.511,2023-07-24T03:00:01Z,"24/07/2023, 1:00:01 pm",2023-07-24T03:30:00Z,"24/07/2023, 1:30:00 pm",28.336,,offPeak,none,veryLow
Usage,billable,13.71114,24.36157,0.572,2023-07-24T02:30:01Z,"24/07/2023, 12:30:01 pm",2023-07-24T03:00:00Z,"24/07/2023, 1:00:00 pm",28.618,,offPeak,none,veryLow
Usage,billable,12.00734,22.5811,0.913,2023-07-24T02:00:01Z,"24/07/2023, 12:00:01 pm",2023-07-24T02:30:00Z,"24/07/2023, 12:30:00 pm",28.532999999999998,,offPeak,none,veryLow
Usage,billable,10.02774,20.51242,0.342,2023-07-24T01:30:01Z,"24/07/2023, 11:30:01 am",2023-07-24T02:00:00Z,"24/07/2023, 12:00:00 pm",28.926000000000002,,offPeak,none,veryLow
Usage,billable,11.44739,21.99595,0.41,2023-07-24T01:00:01Z,"24/07/2023, 11:00:01 am",2023-07-24T01:30:00Z,"24/07/2023, 11:30:00 am",28.232000000000003,,offPeak,none,veryLow
Usage,billable,9.28389,19.7351,0.376,2023-07-24T00:30:01Z,"24/07/2023, 10:30:01 am",2023-07-24T01:00:00Z,"24/07/2023, 11:00:00 am",26.509,,offPeak,none,veryLow
Usage,billable,7.53035,17.90265,0.474,2023-07-24T00:00:01Z,"24/07/2023, 10:00:01 am",2023-07-24T00:30:00Z,"24/07/2023, 10:30:00 am",23.999000000000002,,offPeak,none,veryLow
Usage,billable,8.81519,19.2453,0.587,2023-07-23T23:30:01Z,"24/07/2023, 9:30:01 am",2023-07-24T00:00:00Z,"24/07/2023, 10:00:00 am",21.958,,offPeak,none,veryLow
Usage,billable,15.09337,25.806,0.662,2023-07-23T23:00:01Z,"24/07/2023, 9:00:01 am",2023-07-23T23:30:00Z,"24/07/2023, 9:30:00 am",20.086000000000002,,offPeak,none,veryLow
Usage,billable,9.08802,19.53041,0.566,2023-07-23T22:30:01Z,"24/07/2023, 8:30:01 am",2023-07-23T23:00:00Z,"24/07/2023, 9:00:00 am",16.813,,offPeak,none,veryLow
Usage,billable,14.0443,24.70972,0.584,2023-07-23T22:00:01Z,"24/07/2023, 8:00:01 am",2023-07-23T22:30:00Z,"24/07/2023, 8:30:00 am",11.663,,offPeak,none,veryLow
Usage,billable,15.63221,26.36909,0.959,2023-07-23T21:30:01Z,"24/07/2023, 7:30:01 am",2023-07-23T22:00:00Z,"24/07/2023, 8:00:00 am",7.4639999999999995,,offPeak,none,veryLow
Usage,billable,19.41401,30.32107,0.146,2023-07-23T21:00:01Z,"24/07/2023, 7:00:01 am",2023-07-23T21:30:00Z,"24/07/2023, 7:30:00 am",6.253,,offPeak,none,low
Usage,billable,17.1706,27.97671,0.121,2023-07-23T20:30:01Z,"24/07/2023, 6:30:01 am",2023-07-23T21:00:00Z,"24/07/2023, 7:00:00 am",5.7299999999999995,,offPeak,none,veryLow
Usage,billable,12.59422,23.19439,0.166,2023-07-23T20:00:01Z,"24/07/2023, 6:00:01 am",2023-07-23T20:30:00Z,"24/07/2023, 6:30:00 am",5.604,,offPeak,none,veryLow
Usage,billable,10.4933,20.99893,0.087,2023-07-23T19:30:01Z,"24/07/2023, 5:30:01 am",2023-07-23T20:00:00Z,"24/07/2023, 6:00:00 am",6.473,,offPeak,none,veryLow
Usage,billable,10.51887,21.02565,0.089,2023-07-23T19:00:01Z,"24/07/2023, 5:00:01 am",2023-07-23T19:30:00Z,"24/07/2023, 5:30:00 am",7.641000000000001,,offPeak,none,veryLow
Usage,billable,8.65228,19.07506,0.091,2023-07-23T18:30:01Z,"24/07/2023, 4:30:01 am",2023-07-23T19:00:00Z,"24/07/2023, 5:00:00 am",7.933,,offPeak,none,veryLow
Usage,billable,8.62598,19.04758,0.087,2023-07-23T18:00:01Z,"24/07/2023, 4:00:01 am",2023-07-23T18:30:00Z,"24/07/2023, 4:30:00 am",6.841,,offPeak,none,veryLow
Usage,billable,7.83096,18.21678,0.098,2023-07-23T17:30:01Z,"24/07/2023, 3:30:01 am",2023-07-23T18:00:00Z,"24/07/2023, 4:00:00 am",5.866,,offPeak,none,veryLow
Usage,billable,7.01448,17.36356,0.101,2023-07-23T17:00:01Z,"24/07/2023, 3:00:01 am",2023-07-23T17:30:00Z,"24/07/2023, 3:30:00 am",5.774,,offPeak,none,veryLow
Usage,billable,6.61079,16.94171,0.121,2023-07-23T16:30:01Z,"24/07/2023, 2:30:01 am",2023-07-23T17:00:00Z,"24/07/2023, 3:00:00 am",7.6579999999999995,,offPeak,none,veryLow
Usage,billable,6.32098,16.63885,0.104,2023-07-23T16:00:01Z,"24/07/2023, 2:00:01 am",2023-07-23T16:30:00Z,"24/07/2023, 2:30:00 am",7.714,,offPeak,none,veryLow
