type,quality,spot_per_kwh,per_kwh,kwh_usage_in_timeframe,utc_start_time,local_start_time,utc_end_time,local_end_time,renewables,tariff_info_season,tariff_info_period,spike_status,descriptor
Usage,billable,7.9391,18.32979,0.103,2023-07-18T19:00:01Z,"19/07/2023, 5:00:01 am",2023-07-18T19:30:00Z,"19/07/2023, 5:30:00 am",3.4130000000000003,,offPeak,none,veryLow
Usage,billable,6.59006,16.92004,0.105,2023-07-18T18:30:01Z,"19/07/2023, 4:30:01 am",2023-07-18T19:00:00Z,"19/07/2023, 5:00:00 am",4.186,,offPeak,none,veryLow
Usage,billable,6.82795,17.16864,0.102,2023-07-18T18:00:01Z,"19/07/2023, 4:00:01 am",2023-07-18T18:30:00Z,"19/07/2023, 4:30:00 am",4.579,,offPeak,none,veryLow
Usage,billable,6.47783,16.80276,0.102,2023-07-18T17:30:01Z,"19/07/2023, 3:30:01 am",2023-07-18T18:00:00Z,"19/07/2023, 4:00:00 am",4.997,,offPeak,none,veryLow
Usage,billable,6.47669,16.80157,0.141,2023-07-18T17:00:01Z,"19/07/2023, 3:00:01 am",2023-07-18T17:30:00Z,"19/07/2023, 3:30:00 am",5.919,,offPeak,none,veryLow
Usage,billable,6.12102,16.4299,0.12,2023-07-18T16:30:01Z,"19/07/2023, 2:30:01 am",2023-07-18T17:00:00Z,"19/07/2023, 3:00:00 am",6.297999999999999,,offPeak,none,veryLow
Usage,billable,6.12357,16.43256,0.101,2023-07-18T16:00:01Z,"19/07/2023, 2:00:01 am",2023-07-18T16:30:00Z,"19/07/2023, 2:30:00 am",7.412000000000001,,offPeak,none,veryLow
Usage,billable,6.88654,17.22986,0.101,2023-07-18T15:30:01Z,"19/07/2023, 1:30:01 am",2023-07-18T16:00:00Z,"19/07/2023, 2:00:00 am",8.507000000000001,,offPeak,none,veryLow
Usage,billable,6.90018,17.24412,0.099,2023-07-18T15:00:01Z,"19/07/2023, 1:00:01 am",2023-07-18T15:30:00Z,"19/07/2023, 1:30:00 am",10.099,,offPeak,none,veryLow
Usage,billable,7.253,17.61282,0.101,2023-07-18T14:30:01Z,"19/07/2023, 12:30:01 am",2023-07-18T15:00:00Z,"19/07/2023, 1:00:00 am",9.144,,offPeak,none,veryLow
Usage,billable,9.11589,19.55954,0.102,2023-07-18T14:00:01Z,"19/07/2023, 12:00:01 am",2023-07-18T14:30:00Z,"19/07/2023, 12:30:00 am",8.182,,offPeak,none,veryLow
Usage,billable,10.38748,20.88835,0.108,2023-07-18T13:30:01Z,"18/07/2023, 11:30:01 pm",2023-07-18T14:00:00Z,"19/07/2023, 12:00:00 am",8.871,,offPeak,none,veryLow
Usage,billable,10.6054,21.11607,0.151,2023-07-18T13:00:01Z,"18/07/2023, 11:00:01 pm",2023-07-18T13:30:00Z,"18/07/2023, 11:30:00 pm",10.966,,offPeak,none,veryLow
Usage,billable,9.22239,19.67083,0.419,2023-07-18T12:30:01Z,"18/07/2023, 10:30:01 pm",2023-07-18T13:00:00Z,"18/07/2023, 11:00:00 pm",13.203999999999999,,offPeak,none,veryLow
Usage,billable,8.45257,18.86637,0.354,2023-07-18T12:00:01Z,"18/07/2023, 10:00:01 pm",2023-07-18T12:30:00Z,"18/07/2023, 10:30:00 pm",15.040999999999999,,offPeak,none,veryLow
Usage,billable,8.65514,19.07805,0.408,2023-07-18T11:30:01Z,"18/07/2023, 9:30:01 pm",2023-07-18T12:00:00Z,"18/07/2023, 10:00:00 pm",15.193000000000001,,offPeak,none,veryLow
Usage,billable,12.7165,23.32217,0.43,2023-07-18T11:00:01Z,"18/07/2023, 9:00:01 pm",2023-07-18T11:30:00Z,"18/07/2023, 9:30:00 pm",15.339,,offPeak,none,veryLow
Usage,billable,13.27807,36.00901,0.448,2023-07-18T10:30:01Z,"18/07/2023, 8:30:01 pm",2023-07-18T11:00:00Z,"18/07/2023, 9:00:00 pm",16.220000000000002,,peak,none,low
Usage,billable,13.94398,36.70489,0.631,2023-07-18T10:00:01Z,"18/07/2023, 8:00:01 pm",2023-07-18T10:30:00Z,"18/07/2023, 8:30:00 pm",16.047,,peak,none,low
Usage,billable,14.99142,37.79946,0.694,2023-07-18T09:30:01Z,"18/07/2023, 7:30:01 pm",2023-07-18T10:00:00Z,"18/07/2023, 8:00:00 pm",15.975,,peak,none,low
Usage,billable,15.25908,38.07917,0.59,2023-07-18T09:00:01Z,"18/07/2023, 7:00:01 pm",2023-07-18T09:30:00Z,"18/07/2023, 7:30:00 pm",16.750999999999998,,peak,none,low
Usage,billable,16.3624,39.23214,0.188,2023-07-18T08:30:01Z,"18/07/2023, 6:30:01 pm",2023-07-18T09:00:00Z,"18/07/2023, 7:00:00 pm",19.901,,peak,none,low
Usage,billable,19.97464,43.00693,0.256,2023-07-18T08:00:01Z,"18/07/2023, 6:00:01 pm",2023-07-18T08:30:00Z,"18/07/2023, 6:30:00 pm",21.615000000000002,,peak,none,neutral
Usage,billable,23.92866,47.13888,0.198,2023-07-18T07:30:01Z,"18/07/2023, 5:30:01 pm",2023-07-18T08:00:00Z,"18/07/2023, 6:00:00 pm",23.543,,peak,none,neutral
Usage,billable,10.66693,33.28037,0.128,2023-07-18T07:00:01Z,"18/07/2023, 5:00:01 pm",2023-07-18T07:30:00Z,"18/07/2023, 5:30:00 pm",31.463,,peak,none,low
Usage,billable,13.40957,36.14643,0.184,2023-07-18T06:30:01Z,"18/07/2023, 4:30:01 pm",2023-07-18T07:00:00Z,"18/07/2023, 5:00:00 pm",36.771,,peak,none,low
Usage,billable,6.11339,28.52192,0.258,2023-07-18T06:00:01Z,"18/07/2023, 4:00:01 pm",2023-07-18T06:30:00Z,"18/07/2023, 4:30:00 pm",48.468,,peak,none,veryLow
Usage,billable,1.16145,23.34715,0.216,2023-07-18T05:30:01Z,"18/07/2023, 3:30:01 pm",2023-07-18T06:00:00Z,"18/07/2023, 4:00:00 pm",57.106,,peak,none,veryLow
Usage,billable,1.6819,23.89102,0.187,2023-07-18T05:00:01Z,"18/07/2023, 3:00:01 pm",2023-07-18T05:30:00Z,"18/07/2023, 3:30:00 pm",58.562000000000005,,peak,none,veryLow
Usage,billable,0.99559,11.07382,0.4,2023-07-18T04:30:01Z,"18/07/2023, 2:30:01 pm",2023-07-18T05:00:00Z,"18/07/2023, 3:00:00 pm",61.271,,offPeak,none,extremelyLow
Usage,billable,-2.02852,7.91363,0.575,2023-07-18T04:00:01Z,"18/07/2023, 2:00:01 pm",2023-07-18T04:30:00Z,"18/07/2023, 2:30:00 pm",61.785000000000004,,offPeak,none,extremelyLow
Usage,billable,-3.86701,5.9924,0.495,2023-07-18T03:30:01Z,"18/07/2023, 1:30:01 pm",2023-07-18T04:00:00Z,"18/07/2023, 2:00:00 pm",63.031000000000006,,offPeak,none,extremelyLow
Usage,billable,-4.19731,5.64724,0.573,2023-07-18T03:00:01Z,"18/07/2023, 1:00:01 pm",2023-07-18T03:30:00Z,"18/07/2023, 1:30:00 pm",64.588,,offPeak,none,extremelyLow
Usage,billable,-2.68199,7.23075,0.26,2023-07-18T02:30:01Z,"18/07/2023, 12:30:01 pm",2023-07-18T03:00:00Z,"18/07/2023, 1:00:00 pm",58.434,,offPeak,none,extremelyLow
Usage,billable,-1.47746,8.48948,0.114,2023-07-18T02:00:01Z,"18/07/2023, 12:00:01 pm",2023-07-18T02:30:00Z,"18/07/2023, 12:30:00 pm",52.461,,offPeak,none,extremelyLow
Usage,billable,0.91101,10.98544,0.108,2023-07-18T01:30:01Z,"18/07/2023, 11:30:01 am",2023-07-18T02:00:00Z,"18/07/2023, 12:00:00 pm",46.661,,offPeak,none,extremelyLow
Usage,billable,4.51624,14.7529,0.107,2023-07-18T01:00:01Z,"18/07/2023, 11:00:01 am",2023-07-18T01:30:00Z,"18/07/2023, 11:30:00 am",45.37,,offPeak,none,veryLow
Usage,billable,2.4744,12.61918,0.108,2023-07-18T00:30:01Z,"18/07/2023, 10:30:01 am",2023-07-18T01:00:00Z,"18/07/2023, 11:00:00 am",52.65,,offPeak,none,extremelyLow
Usage,billable,-1.18735,8.79265,0.125,2023-07-18T00:00:01Z,"18/07/2023, 10:00:01 am",2023-07-18T00:30:00Z,"18/07/2023, 10:30:00 am",60.849,,offPeak,none,extremelyLow
Usage,billable,-0.6367,9.36808,0.108,2023-07-17T23:30:01Z,"18/07/2023, 9:30:01 am",2023-07-18T00:00:00Z,"18/07/2023, 10:00:00 am",61.338,,offPeak,none,extremelyLow
Usage,billable,0.04306,10.07843,0.123,2023-07-17T23:00:01Z,"18/07/2023, 9:00:01 am",2023-07-17T23:30:00Z,"18/07/2023, 9:30:00 am",57.507,,offPeak,none,extremelyLow
Usage,billable,1.34319,11.43706,0.176,2023-07-17T22:30:01Z,"18/07/2023, 8:30:01 am",2023-07-17T23:00:00Z,"18/07/2023, 9:00:00 am",52.671,,offPeak,none,extremelyLow
Usage,billable,6.76706,17.10501,0.356,2023-07-17T22:00:01Z,"18/07/2023, 8:00:01 am",2023-07-17T22:30:00Z,"18/07/2023, 8:30:00 am",44.564,,offPeak,none,veryLow
Usage,billable,8.82798,19.25867,1.041,2023-07-17T21:30:01Z,"18/07/2023, 7:30:01 am",2023-07-17T22:00:00Z,"18/07/2023, 8:00:00 am",40.974,,offPeak,none,veryLow
Usage,billable,8.81874,19.24901,0.964,2023-07-17T21:00:01Z,"18/07/2023, 7:00:01 am",2023-07-17T21:30:00Z,"18/07/2023, 7:30:00 am",42.82,,offPeak,none,veryLow
Usage,billable,5.89172,16.19028,0.095,2023-07-17T20:30:01Z,"18/07/2023, 6:30:01 am",2023-07-17T21:00:00Z,"18/07/2023, 7:00:00 am",47.361,,offPeak,none,veryLow
Usage,billable,0.74913,10.81627,0.095,2023-07-17T20:00:01Z,"18/07/2023, 6:00:01 am",2023-07-17T20:30:00Z,"18/07/2023, 6:30:00 am",52.256,,offPeak,none,extremelyLow
Usage,billable,-1.27796,8.69796,0.107,2023-07-17T19:30:01Z,"18/07/2023, 5:30:01 am",2023-07-17T20:00:00Z,"18/07/2023, 6:00:00 am",56.482,,offPeak,none,extremelyLow
Usage,billable,-1.74609,8.20877,0.106,2023-07-17T19:00:01Z,"18/07/2023, 5:00:01 am",2023-07-17T19:30:00Z,"18/07/2023, 5:30:00 am",59.807,,offPeak,none,extremelyLow
Usage,billable,-2.10372,7.83504,0.106,2023-07-17T18:30:01Z,"18/07/2023, 4:30:01 am",2023-07-17T19:00:00Z,"18/07/2023, 5:00:00 am",62.172000000000004,,offPeak,none,extremelyLow
Usage,billable,-0.98406,9.00509,0.107,2023-07-17T18:00:01Z,"18/07/2023, 4:00:01 am",2023-07-17T18:30:00Z,"18/07/2023, 4:30:00 am",62.905,,offPeak,none,extremelyLow
Usage,billable,0.02698,10.06162,0.107,2023-07-17T17:30:01Z,"18/07/2023, 3:30:01 am",2023-07-17T18:00:00Z,"18/07/2023, 4:00:00 am",61.065000000000005,,offPeak,none,extremelyLow
Usage,billable,0.19952,10.24193,0.106,2023-07-17T17:00:01Z,"18/07/2023, 3:00:01 am",2023-07-17T17:30:00Z,"18/07/2023, 3:30:00 am",57.69,,offPeak,none,extremelyLow
Usage,billable,0.90582,10.98001,0.125,2023-07-17T16:30:01Z,"18/07/2023, 2:30:01 am",2023-07-17T17:00:00Z,"18/07/2023, 3:00:00 am",55.413999999999994,,offPeak,none,extremelyLow
Usage,billable,0.64366,10.70605,0.148,2023-07-17T16:00:01Z,"18/07/2023, 2:00:01 am",2023-07-17T16:30:00Z,"18/07/2023, 2:30:00 am",53.649,,offPeak,none,extremelyLow
Usage,billable,0.68672,10.75105,0.117,2023-07-17T15:30:01Z,"18/07/2023, 1:30:01 am",2023-07-17T16:00:00Z,"18/07/2023, 2:00:00 am",52.599,,offPeak,none,extremelyLow
Usage,billable,0.90357,10.97766,0.107,2023-07-17T15:00:01Z,"18/07/2023, 1:00:01 am",2023-07-17T15:30:00Z,"18/07/2023, 1:30:00 am",48.908,,offPeak,none,extremelyLow
Usage,billable,0.80891,10.87874,0.107,2023-07-17T14:30:01Z,"18/07/2023, 12:30:01 am",2023-07-17T15:00:00Z,"18/07/2023, 1:00:00 am",45.027,,offPeak,none,extremelyLow
Usage,billable,0.94288,11.01874,0.108,2023-07-17T14:00:01Z,"18/07/2023, 12:00:01 am",2023-07-17T14:30:00Z,"18/07/2023, 12:30:00 am",43.108999999999995,,offPeak,none,extremelyLow
Usage,billable,0.93518,11.01069,0.121,2023-07-17T13:30:01Z,"17/07/2023, 11:30:01 pm",2023-07-17T14:00:00Z,"18/07/2023, 12:00:00 am",41.667,,offPeak,none,extremelyLow
Usage,billable,2.06831,12.19481,0.684,2023-07-17T13:00:01Z,"17/07/2023, 11:00:01 pm",2023-07-17T13:30:00Z,"17/07/2023, 11:30:00 pm",40.965,,offPeak,none,extremelyLow
Usage,billable,1.64652,11.75404,0.386,2023-07-17T12:30:01Z,"17/07/2023, 10:30:01 pm",2023-07-17T13:00:00Z,"17/07/2023, 11:00:00 pm",39.818,,offPeak,none,extremelyLow
Usage,billable,7.31609,17.67874,1.008,2023-07-17T12:00:01Z,"17/07/2023, 10:00:01 pm",2023-07-17T12:30:00Z,"17/07/2023, 10:30:00 pm",35.65,,offPeak,none,veryLow
Usage,billable,8.18924,18.59119,0.181,2023-07-17T11:30:01Z,"17/07/2023, 9:30:01 pm",2023-07-17T12:00:00Z,"17/07/2023, 10:00:00 pm",32.802,,offPeak,none,veryLow
Usage,billable,9.29943,19.75133,0.182,2023-07-17T11:00:01Z,"17/07/2023, 9:00:01 pm",2023-07-17T11:30:00Z,"17/07/2023, 9:30:00 pm",31.381999999999998,,offPeak,none,veryLow
Usage,billable,9.01997,31.5593,0.453,2023-07-17T10:30:01Z,"17/07/2023, 8:30:01 pm",2023-07-17T11:00:00Z,"17/07/2023, 9:00:00 pm",28.28,,peak,none,low
Usage,billable,9.90834,32.48765,0.616,2023-07-17T10:00:01Z,"17/07/2023, 8:00:01 pm",2023-07-17T10:30:00Z,"17/07/2023, 8:30:00 pm",25.738,,peak,none,low
Usage,billable,10.93384,33.55929,0.301,2023-07-17T09:30:01Z,"17/07/2023, 7:30:01 pm",2023-07-17T10:00:00Z,"17/07/2023, 8:00:00 pm",23.05,,peak,none,low
Usage,billable,13.18363,35.91032,0.392,2023-07-17T09:00:01Z,"17/07/2023, 7:00:01 pm",2023-07-17T09:30:00Z,"17/07/2023, 7:30:00 pm",18.519,,peak,none,low
Usage,billable,21.78789,44.90178,0.397,2023-07-17T08:30:01Z,"17/07/2023, 6:30:01 pm",2023-07-17T09:00:00Z,"17/07/2023, 7:00:00 pm",15.318999999999999,,peak,none,neutral
Usage,billable,32.86857,56.48109,0.249,2023-07-17T08:00:01Z,"17/07/2023, 6:00:01 pm",2023-07-17T08:30:00Z,"17/07/2023, 6:30:00 pm",13.053,,peak,none,high
Usage,billable,32.49187,56.08743,0.189,2023-07-17T07:30:01Z,"17/07/2023, 5:30:01 pm",2023-07-17T08:00:00Z,"17/07/2023, 6:00:00 pm",12.411,,peak,none,high
Usage,billable,19.04069,42.03095,0.178,2023-07-17T07:00:01Z,"17/07/2023, 5:00:01 pm",2023-07-17T07:30:00Z,"17/07/2023, 5:30:00 pm",12.702,,peak,none,neutral
Usage,billable,22.81219,45.97217,0.202,2023-07-17T06:30:01Z,"17/07/2023, 4:30:01 pm",2023-07-17T07:00:00Z,"17/07/2023, 5:00:00 pm",16.215,,peak,none,neutral
Usage,billable,10.68539,33.29966,0.366,2023-07-17T06:00:01Z,"17/07/2023, 4:00:01 pm",2023-07-17T06:30:00Z,"17/07/2023, 4:30:00 pm",23.707,,peak,none,low
Usage,billable,5.87904,28.27703,0.419,2023-07-17T05:30:01Z,"17/07/2023, 3:30:01 pm",2023-07-17T06:00:00Z,"17/07/2023, 4:00:00 pm",33.027,,peak,none,veryLow
Usage,billable,5.30143,27.67342,0.515,2023-07-17T05:00:01Z,"17/07/2023, 3:00:01 pm",2023-07-17T05:30:00Z,"17/07/2023, 3:30:00 pm",40.229,,peak,none,veryLow
Usage,billable,1.4511,11.54983,0.558,2023-07-17T04:30:01Z,"17/07/2023, 2:30:01 pm",2023-07-17T05:00:00Z,"17/07/2023, 3:00:00 pm",45.35,,offPeak,none,extremelyLow
Usage,billable,-0.51682,9.49335,0.496,2023-07-17T04:00:01Z,"17/07/2023, 2:00:01 pm",2023-07-17T04:30:00Z,"17/07/2023, 2:30:00 pm",48.339,,offPeak,none,extremelyLow
Usage,billable,-0.92591,9.06585,0.517,2023-07-17T03:30:01Z,"17/07/2023, 1:30:01 pm",2023-07-17T04:00:00Z,"17/07/2023, 2:00:00 pm",49.744,,offPeak,none,extremelyLow
Usage,billable,0.24275,10.2871,0.449,2023-07-17T03:00:01Z,"17/07/2023, 1:00:01 pm",2023-07-17T03:30:00Z,"17/07/2023, 1:30:00 pm",50.92100000000001,,offPeak,none,extremelyLow
Usage,billable,0.3059,10.3531,0.293,2023-07-17T02:30:01Z,"17/07/2023, 12:30:01 pm",2023-07-17T03:00:00Z,"17/07/2023, 1:00:00 pm",51.381,,offPeak,none,extremelyLow
Usage,billable,0.23976,10.28398,0.197,2023-07-17T02:00:01Z,"17/07/2023, 12:00:01 pm",2023-07-17T02:30:00Z,"17/07/2023, 12:30:00 pm",50.022,,offPeak,none,extremelyLow
Usage,billable,1.08942,11.17187,0.542,2023-07-17T01:30:01Z,"17/07/2023, 11:30:01 am",2023-07-17T02:00:00Z,"17/07/2023, 12:00:00 pm",47.561,,offPeak,none,extremelyLow
Usage,billable,3.34457,13.52851,0.577,2023-07-17T01:00:01Z,"17/07/2023, 11:00:01 am",2023-07-17T01:30:00Z,"17/07/2023, 11:30:00 am",44.099,,offPeak,none,extremelyLow
Usage,billable,4.53565,14.77318,1.051,2023-07-17T00:30:01Z,"17/07/2023, 10:30:01 am",2023-07-17T01:00:00Z,"17/07/2023, 11:00:00 am",39.15,,offPeak,none,veryLow
Usage,billable,4.73149,14.97784,0.706,2023-07-17T00:00:01Z,"17/07/2023, 10:00:01 am",2023-07-17T00:30:00Z,"17/07/2023, 10:30:00 am",35.217999999999996,,offPeak,none,veryLow
Usage,billable,5.22716,15.49581,0.832,2023-07-16T23:30:01Z,"17/07/2023, 9:30:01 am",2023-07-17T00:00:00Z,"17/07/2023, 10:00:00 am",31.839000000000002,,offPeak,none,veryLow
Usage,billable,8.54204,18.95986,0.879,2023-07-16T23:00:01Z,"17/07/2023, 9:00:01 am",2023-07-16T23:30:00Z,"17/07/2023, 9:30:00 am",28.427999999999997,,offPeak,none,veryLow
Usage,billable,9.23101,19.67984,0.332,2023-07-16T22:30:01Z,"17/07/2023, 8:30:01 am",2023-07-16T23:00:00Z,"17/07/2023, 9:00:00 am",22.001,,offPeak,none,veryLow
Usage,billable,11.68199,22.24111,0.272,2023-07-16T22:00:01Z,"17/07/2023, 8:00:01 am",2023-07-16T22:30:00Z,"17/07/2023, 8:30:00 am",14.57,,offPeak,none,veryLow
Usage,billable,21.54945,32.55261,1.333,2023-07-16T21:30:01Z,"17/07/2023, 7:30:01 am",2023-07-16T22:00:00Z,"17/07/2023, 8:00:00 am",9.386,,offPeak,none,low
Usage,billable,20.46327,31.41755,0.998,2023-07-16T21:00:01Z,"17/07/2023, 7:00:01 am",2023-07-16T21:30:00Z,"17/07/2023, 7:30:00 am",8.232000000000001,,offPeak,none,low
Usage,billable,14.28175,24.95786,0.085,2023-07-16T20:30:01Z,"17/07/2023, 6:30:01 am",2023-07-16T21:00:00Z,"17/07/2023, 7:00:00 am",8.289,,offPeak,none,veryLow
Usage,billable,11.77326,22.33649,0.086,2023-07-16T20:00:01Z,"17/07/2023, 6:00:01 am",2023-07-16T20:30:00Z,"17/07/2023, 6:30:00 am",8.6,,offPeak,none,veryLow
Usage,billable,10.6591,21.17219,0.087,2023-07-16T19:30:01Z,"17/07/2023, 5:30:01 am",2023-07-16T20:00:00Z,"17/07/2023, 6:00:00 am",8.5,,offPeak,none,veryLow
Usage,billable,9.71245,20.18294,0.088,2023-07-16T19:00:01Z,"17/07/2023, 5:00:01 am",2023-07-16T19:30:00Z,"17/07/2023, 5:30:00 am",8.190999999999999,,offPeak,none,veryLow
Usage,billable,7.86634,18.25376,0.09,2023-07-16T18:30:01Z,"17/07/2023, 4:30:01 am",2023-07-16T19:00:00Z,"17/07/2023, 5:00:00 am",9.463000000000001,,offPeak,none,veryLow
Usage,billable,7.5971,17.9724,0.087,2023-07-16T18:00:01Z,"17/07/2023, 4:00:01 am",2023-07-16T18:30:00Z,"17/07/2023, 4:30:00 am",9.899,,offPeak,none,veryLow
Usage,billable,6.89306,17.23668,0.118,2023-07-16T17:30:01Z,"17/07/2023, 3:30:01 am",2023-07-16T18:00:00Z,"17/07/2023, 4:00:00 am",9.15,,offPeak,none,veryLow
Usage,billable,6.92637,17.27149,0.111,2023-07-16T17:00:01Z,"17/07/2023, 3:00:01 am",2023-07-16T17:30:00Z,"17/07/2023, 3:30:00 am",8.107000000000001,,offPeak,none,veryLow
Usage,billable,6.54805,16.87614,0.087,2023-07-16T16:30:01Z,"17/07/2023, 2:30:01 am",2023-07-16T17:00:00Z,"17/07/2023, 3:00:00 am",7.579,,offPeak,none,veryLow
Usage,billable,6.80584,17.14553,0.088,2023-07-16T16:00:01Z,"17/07/2023, 2:00:01 am",2023-07-16T16:30:00Z,"17/07/2023, 2:30:00 am",6.893000000000001,,offPeak,none,veryLow
Usage,billable,8.39747,18.80879,0.087,2023-07-16T15:30:01Z,"17/07/2023, 1:30:01 am",2023-07-16T16:00:00Z,"17/07/2023, 2:00:00 am",6.446000000000001,,offPeak,none,veryLow
Usage,billable,9.35522,19.80963,0.086,2023-07-16T15:00:01Z,"17/07/2023, 1:00:01 am",2023-07-16T15:30:00Z,"17/07/2023, 1:30:00 am",6.468999999999999,,offPeak,none,veryLow
Usage,billable,9.73786,20.20949,0.103,2023-07-16T14:30:01Z,"17/07/2023, 12:30:01 am",2023-07-16T15:00:00Z,"17/07/2023, 1:00:00 am",6.4990000000000006,,offPeak,none,veryLow
Usage,billable,9.64198,20.1093,0.123,2023-07-16T14:00:01Z,"17/07/2023, 12:00:01 am",2023-07-16T14:30:00Z,"17/07/2023, 12:30:00 am",6.152,,offPeak,none,veryLow
Usage,billable,9.45673,19.91571,0.332,2023-07-16T13:30:01Z,"16/07/2023, 11:30:01 pm",2023-07-16T14:00:00Z,"17/07/2023, 12:00:00 am",5.027,,offPeak,none,veryLow
Usage,billable,9.71245,20.18294,0.67,2023-07-16T13:00:01Z,"16/07/2023, 11:00:01 pm",2023-07-16T13:30:00Z,"16/07/2023, 11:30:00 pm",5.043,,offPeak,none,veryLow
Usage,billable,10.80246,21.322,0.933,2023-07-16T12:30:01Z,"16/07/2023, 10:30:01 pm",2023-07-16T13:00:00Z,"16/07/2023, 11:00:00 pm",4.965,,offPeak,none,veryLow
Usage,billable,10.99992,21.52835,1.405,2023-07-16T12:00:01Z,"16/07/2023, 10:00:01 pm",2023-07-16T12:30:00Z,"16/07/2023, 10:30:00 pm",5.1499999999999995,,offPeak,none,veryLow
Usage,billable,10.0102,20.49409,0.179,2023-07-16T11:30:01Z,"16/07/2023, 9:30:01 pm",2023-07-16T12:00:00Z,"16/07/2023, 10:00:00 pm",5.1450000000000005,,offPeak,none,veryLow
Usage,billable,10.89009,21.41357,0.294,2023-07-16T11:00:01Z,"16/07/2023, 9:00:01 pm",2023-07-16T11:30:00Z,"16/07/2023, 9:30:00 pm",5.2940000000000005,,offPeak,none,veryLow
Usage,billable,12.22674,34.91037,0.541,2023-07-16T10:30:01Z,"16/07/2023, 8:30:01 pm",2023-07-16T11:00:00Z,"16/07/2023, 9:00:00 pm",5.552,,peak,none,low
Usage,billable,11.73082,34.39214,0.537,2023-07-16T10:00:01Z,"16/07/2023, 8:00:01 pm",2023-07-16T10:30:00Z,"16/07/2023, 8:30:00 pm",5.896,,peak,none,low
Usage,billable,12.26295,34.94821,0.531,2023-07-16T09:30:01Z,"16/07/2023, 7:30:01 pm",2023-07-16T10:00:00Z,"16/07/2023, 8:00:00 pm",6.114,,peak,none,low
Usage,billable,13.99678,36.76007,0.263,2023-07-16T09:00:01Z,"16/07/2023, 7:00:01 pm",2023-07-16T09:30:00Z,"16/07/2023, 7:30:00 pm",6.021,,peak,none,low
Usage,billable,15.79987,38.64429,0.111,2023-07-16T08:30:01Z,"16/07/2023, 6:30:01 pm",2023-07-16T09:00:00Z,"16/07/2023, 7:00:00 pm",6.319,,peak,none,low
Usage,billable,18.92062,41.90548,0.248,2023-07-16T08:00:01Z,"16/07/2023, 6:00:01 pm",2023-07-16T08:30:00Z,"16/07/2023, 6:30:00 pm",7.019,,peak,none,neutral
Usage,billable,23.74824,46.95034,0.415,2023-07-16T07:30:01Z,"16/07/2023, 5:30:01 pm",2023-07-16T08:00:00Z,"16/07/2023, 6:00:00 pm",6.7780000000000005,,peak,none,neutral
Usage,billable,16.96624,39.86315,0.286,2023-07-16T07:00:01Z,"16/07/2023, 5:00:01 pm",2023-07-16T07:30:00Z,"16/07/2023, 5:30:00 pm",7.655000000000001,,peak,none,neutral
Usage,billable,14.18996,36.96194,0.197,2023-07-16T06:30:01Z,"16/07/2023, 4:30:01 pm",2023-07-16T07:00:00Z,"16/07/2023, 5:00:00 pm",12.102,,peak,none,low
Usage,billable,9.31917,31.87196,0.195,2023-07-16T06:00:01Z,"16/07/2023, 4:00:01 pm",2023-07-16T06:30:00Z,"16/07/2023, 4:30:00 pm",19.634999999999998,,peak,none,low
Usage,billable,5.9013,28.30029,0.146,2023-07-16T05:30:01Z,"16/07/2023, 3:30:01 pm",2023-07-16T06:00:00Z,"16/07/2023, 4:00:00 pm",28.044999999999998,,peak,none,veryLow
Usage,billable,0.26272,22.40797,0.126,2023-07-16T05:00:01Z,"16/07/2023, 3:00:01 pm",2023-07-16T05:30:00Z,"16/07/2023, 3:30:00 pm",35.541,,peak,none,veryLow
Usage,billable,-0.0616,9.96906,0.089,2023-07-16T04:30:01Z,"16/07/2023, 2:30:01 pm",2023-07-16T05:00:00Z,"16/07/2023, 3:00:00 pm",41.393,,offPeak,none,extremelyLow
Usage,billable,-1.43598,8.53283,0.43,2023-07-16T04:00:01Z,"16/07/2023, 2:00:01 pm",2023-07-16T04:30:00Z,"16/07/2023, 2:30:00 pm",46.532000000000004,,offPeak,none,extremelyLow
Usage,billable,-5.19494,4.60472,1.382,2023-07-16T03:30:01Z,"16/07/2023, 1:30:01 pm",2023-07-16T04:00:00Z,"16/07/2023, 2:00:00 pm",49.373,,offPeak,none,extremelyLow
Usage,billable,-5.83953,3.93112,1.856,2023-07-16T03:00:01Z,"16/07/2023, 1:00:01 pm",2023-07-16T03:30:00Z,"16/07/2023, 1:30:00 pm",49.971,,offPeak,none,extremelyLow
Usage,billable,-5.67358,4.10454,1.963,2023-07-16T02:30:01Z,"16/07/2023, 12:30:01 pm",2023-07-16T03:00:00Z,"16/07/2023, 1:00:00 pm",51.522,,offPeak,none,extremelyLow
Usage,billable,-4.89662,4.91646,0.098,2023-07-16T02:00:01Z,"16/07/2023, 12:00:01 pm",2023-07-16T02:30:00Z,"16/07/2023, 12:30:00 pm",51.596,,offPeak,none,extremelyLow
Usage,billable,-4.68464,5.13798,0.094,2023-07-16T01:30:01Z,"16/07/2023, 11:30:01 am",2023-07-16T02:00:00Z,"16/07/2023, 12:00:00 pm",51.153000000000006,,offPeak,none,extremelyLow
Usage,billable,-2.84297,7.06253,0.094,2023-07-16T01:00:01Z,"16/07/2023, 11:00:01 am",2023-07-16T01:30:00Z,"16/07/2023, 11:30:00 am",50.188,,offPeak,none,extremelyLow
